Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2016-2017,Manchester Utd,Arsenal,1,1,1114,1185,59,65,31,47,63.21,21.07,54.44,26.1,40,20,0
2016-2017,Southampton,Liverpool,0,0,1079,1162,50,72,43,36,31.84,27.06,49.63,25.13,20,20,0
2016-2017,Crystal Palace,Manchester City,1,2,912,1165,46,49,83,30,27.02,26.32,41.74,24.7,20,0,-1
2016-2017,Watford,Leicester City,2,1,942,1078,36,52,44,50,21.6,24.8,30.63,28.61,0,0,1
2016-2017,Stoke City,Bournemouth,0,1,981,826,48,49,52,61,32.06,28.57,28.57,24.49,67,0,-1
2016-2017,Sunderland,Hull City,3,0,926,865,34,66,34,73,25.47,26.68,21.47,25.77,0,33,1
2016-2017,Everton,Swansea City,1,1,1008,955,50,40,46,65,36.04,28.88,31.34,26.87,0,60,0
2016-2017,Tottenham,West Ham,3,2,1166,994,71,34,48,60,40.53,26.2,32.86,25.93,40,20,1
2016-2017,Middlesbrough,Chelsea,0,1,806,1163,31,55,64,28,29.62,29.43,52.83,25.56,0,0,-1
2016-2017,West Brom,Burnley,4,0,988,887,38,47,36,55,24.81,28.13,21.84,22.99,33,33,1
2016-2017,Burnley,Manchester City,1,2,882,1170,36,55,83,30,21.59,22.73,41.82,24.66,33,33,-1
2016-2017,Leicester City,Middlesbrough,2,2,1068,816,44,31,50,55,30.56,28.54,29.56,29.38,0,0,0
2016-2017,Hull City,West Brom,1,1,870,983,34,39,73,46,21.34,25.61,25.0,28.06,0,33,0
2016-2017,Swansea City,Crystal Palace,5,4,969,898,40,65,46,49,31.19,27.23,26.92,26.22,0,60,1
2016-2017,Liverpool,Sunderland,2,0,1169,919,72,36,34,65,49.57,25.21,25.6,26.63,40,40,1
2016-2017,Chelsea,Tottenham,2,1,1179,1150,64,28,71,34,52.88,25.53,40.6,26.18,20,40,1
2016-2017,Watford,Stoke City,0,1,928,995,36,52,48,49,22.22,24.6,31.96,28.48,33,0,-1
2016-2017,Arsenal,Bournemouth,3,1,1189,822,65,47,52,61,54.38,26.18,30.0,24.0,67,0,1
2016-2017,Manchester Utd,West Ham,1,1,1109,999,59,48,31,60,63.14,21.15,32.82,25.9,20,40,0
2016-2017,Southampton,Everton,1,0,1092,995,50,43,50,46,31.79,27.16,36.0,28.95,20,20,1
2016-2017,Manchester City,Chelsea,1,3,1154,1195,83,30,64,28,41.9,24.63,52.93,25.51,40,40,-1
2016-2017,West Brom,Watford,3,1,996,915,39,46,36,52,24.94,28.24,22.05,24.41,0,33,1
2016-2017,Stoke City,Burnley,2,0,1006,871,48,49,36,55,32.18,28.39,21.35,22.47,0,33,1
2016-2017,Crystal Palace,Southampton,3,0,922,1068,46,49,50,43,26.83,26.13,31.89,27.12,20,0,1
2016-2017,Sunderland,Leicester City,2,1,941,1046,34,65,44,50,25.56,26.59,30.48,28.72,0,40,1
2016-2017,Tottenham,Swansea City,5,0,1158,961,71,34,40,65,40.55,26.15,31.53,27.09,60,20,1
2016-2017,West Ham,Arsenal,1,5,991,1197,48,60,65,47,32.78,25.99,54.43,26.15,20,20,-1
2016-2017,Bournemouth,Liverpool,4,3,850,1141,52,61,72,36,29.41,23.53,49.63,25.19,0,0,1
2016-2017,Everton,Manchester Utd,1,1,1000,1104,50,59,46,31,35.97,28.92,63.07,21.24,20,0,0
2016-2017,Middlesbrough,Hull City,1,0,834,852,31,55,34,73,29.51,29.51,21.21,26.06,0,0,1
2016-2017,Watford,Everton,3,2,935,980,36,52,50,46,21.88,24.22,35.93,29.0,0,67,1
2016-2017,Swansea City,Sunderland,3,0,976,926,40,65,34,65,31.37,26.96,25.68,26.54,0,60,1
2016-2017,Arsenal,Stoke City,3,1,1205,998,66,46,48,49,54.48,26.12,32.39,28.3,40,20,1
2016-2017,Hull City,Crystal Palace,3,3,855,919,34,46,73,49,21.08,25.9,27.08,26.04,67,0,0
2016-2017,Burnley,Bournemouth,3,2,886,835,36,55,52,61,21.11,22.22,30.77,23.08,0,0,1
2016-2017,Leicester City,Manchester City,4,2,1067,1133,44,50,83,30,30.4,28.64,41.84,24.6,20,20,1
2016-2017,Chelsea,West Brom,1,0,1203,988,64,28,39,46,52.99,25.48,25.13,28.17,40,20,1
2016-2017,Southampton,Middlesbrough,1,0,1075,827,50,43,31,55,31.85,27.08,29.64,29.45,0,0,1
2016-2017,Manchester Utd,Tottenham,1,0,1122,1140,59,31,72,33,63.01,21.32,40.62,26.12,40,20,1
2016-2017,Liverpool,West Ham,2,2,1134,998,72,48,36,60,49.57,25.16,32.74,25.96,20,0,0
2016-2017,Bournemouth,Leicester City,1,0,860,1042,52,61,44,50,30.19,22.64,30.58,28.57,0,67,1
2016-2017,Everton,Arsenal,2,1,1005,1180,50,46,66,46,35.89,28.97,54.53,26.09,0,20,1
2016-2017,West Ham,Burnley,1,0,1009,875,48,60,36,55,32.69,26.05,21.98,21.98,67,0,1
2016-2017,Sunderland,Chelsea,0,1,921,1208,34,65,64,28,25.64,26.5,53.04,25.45,20,20,-1
2016-2017,Middlesbrough,Liverpool,0,3,822,1139,31,55,72,36,29.58,29.4,49.52,25.24,0,0,-1
2016-2017,West Brom,Swansea City,3,1,1003,961,39,46,40,64,25.06,28.1,31.71,26.83,20,20,1
2016-2017,Stoke City,Southampton,0,0,1001,1072,48,50,49,43,32.29,28.21,31.95,27.04,40,0,0
2016-2017,Crystal Palace,Manchester Utd,1,2,911,1130,46,49,59,31,26.99,26.3,63.05,21.3,0,20,-1
2016-2017,Manchester City,Watford,2,0,1141,927,83,30,36,52,41.79,24.57,22.48,24.03,67,0,1
2016-2017,Tottenham,Hull City,3,0,1145,850,72,33,34,73,40.58,26.09,20.96,26.35,67,0,1
2016-2017,Crystal Palace,Chelsea,0,1,906,1213,46,49,64,28,26.9,26.21,53.09,25.43,20,0,-1
2016-2017,Sunderland,Watford,1,0,937,911,34,65,36,52,25.6,26.45,22.31,23.85,0,33,1
2016-2017,Stoke City,Leicester City,2,2,1003,1040,48,44,49,50,32.19,28.44,30.5,28.5,20,20,0
2016-2017,Middlesbrough,Swansea City,3,0,844,939,31,55,40,64,29.53,29.35,31.55,26.7,0,0,1
2016-2017,West Ham,Hull City,1,0,1018,841,48,60,34,73,32.78,26.02,20.83,26.19,33,33,1
2016-2017,West Brom,Manchester Utd,0,2,993,1140,39,46,59,31,25.25,28.03,63.09,21.28,40,20,-1
2016-2017,Bournemouth,Southampton,1,3,853,1079,52,61,50,43,31.48,22.22,31.9,27.15,33,0,-1
2016-2017,Manchester City,Arsenal,2,1,1159,1162,83,30,66,46,41.87,24.53,54.47,26.06,0,40,1
2016-2017,Tottenham,Burnley,2,1,1151,869,72,33,36,55,40.64,26.06,21.74,21.74,33,33,1
2016-2017,Everton,Liverpool,0,1,995,1149,50,46,72,36,35.96,28.94,49.57,25.21,0,60,-1
2016-2017,Watford,Crystal Palace,1,1,911,906,36,46,52,49,22.14,23.66,26.8,26.12,33,0,0
2016-2017,Leicester City,Everton,0,2,1022,1013,44,50,50,46,30.42,28.68,35.92,28.91,40,40,-1
2016-2017,Chelsea,Bournemouth,3,0,1217,849,64,28,52,61,53.13,25.4,30.91,21.82,33,0,1
2016-2017,Swansea City,West Ham,1,4,927,1030,40,64,48,60,31.4,26.57,32.87,25.99,20,40,-1
2016-2017,Arsenal,West Brom,1,0,1171,984,66,46,39,46,54.41,26.04,25.19,27.96,60,0,1
2016-2017,Manchester Utd,Sunderland,3,1,1148,929,59,31,34,65,63.12,21.25,25.72,26.41,40,20,1
2016-2017,Burnley,Middlesbrough,1,0,884,829,36,55,31,54,21.51,21.51,29.66,29.29,0,0,1
2016-2017,Hull City,Manchester City,0,3,837,1163,34,73,83,30,20.71,26.04,41.94,24.5,0,33,-1
2016-2017,Liverpool,Stoke City,4,1,1159,993,72,36,48,49,49.63,25.19,32.09,28.66,60,0,1
2016-2017,Southampton,Tottenham,1,4,1066,1164,50,43,72,33,32.0,27.11,40.7,26.04,20,20,-1
2016-2017,Hull City,Everton,2,2,844,1006,34,50,73,46,20.59,25.88,35.99,28.87,33,33,0
2016-2017,Southampton,West Brom,1,2,1046,1004,50,43,39,46,31.95,27.07,25.13,27.89,20,40,-1
2016-2017,Manchester Utd,Middlesbrough,2,1,1152,825,59,31,31,54,63.16,21.23,29.6,29.24,0,0,1
2016-2017,Burnley,Sunderland,4,1,902,911,36,55,34,65,22.34,21.28,25.68,26.36,0,33,1
2016-2017,Leicester City,West Ham,1,0,1038,1014,44,50,49,59,30.35,28.61,32.95,25.95,40,20,1
2016-2017,Swansea City,Bournemouth,0,3,907,869,40,64,52,61,31.25,26.44,30.36,21.43,0,33,-1
2016-2017,Chelsea,Stoke City,4,2,1224,986,64,28,48,49,53.18,25.37,31.99,28.57,40,20,1
2016-2017,Liverpool,Manchester City,1,0,1175,1147,73,36,83,30,49.68,25.16,42.02,24.47,60,0,1
2016-2017,Watford,Tottenham,1,4,905,1170,36,52,73,33,21.97,24.24,40.76,26.01,0,0,-1
2016-2017,Arsenal,Crystal Palace,2,0,1177,900,66,46,46,49,54.46,26.01,26.71,26.37,60,20,1
2016-2017,Middlesbrough,Leicester City,0,0,834,1029,31,44,54,50,29.55,29.19,30.52,28.54,0,50,0
2016-2017,Manchester City,Burnley,2,1,1153,896,83,30,37,54,41.97,24.44,23.16,21.05,25,25,1
2016-2017,Sunderland,Liverpool,2,2,921,1165,34,73,65,36,25.64,26.32,49.73,25.13,0,33,0
2016-2017,Everton,Southampton,3,0,1024,1028,50,46,50,43,35.95,28.95,31.91,27.03,33,17,1
2016-2017,West Brom,Hull City,3,1,1013,835,39,46,34,73,25.31,27.82,20.47,26.32,25,50,1
2016-2017,West Ham,Manchester Utd,0,2,1004,1162,49,59,59,31,32.91,25.92,63.2,21.21,17,50,-1
2016-2017,Bournemouth,Arsenal,3,3,880,1166,52,66,60,46,31.58,21.05,54.51,25.98,0,0,0
2016-2017,Stoke City,Watford,2,0,998,893,48,49,36,52,31.89,28.48,21.8,24.06,50,0,1
2016-2017,Crystal Palace,Swansea City,1,2,884,923,46,49,40,64,26.62,26.28,31.1,26.32,17,50,-1
2016-2017,Tottenham,Chelsea,2,0,1188,1206,74,33,64,28,40.83,25.98,53.23,25.34,17,33,1
2016-2017,Tottenham,West Brom,4,0,1197,1004,74,33,39,46,40.89,25.95,25.5,27.75,17,50,1
2016-2017,Hull City,Bournemouth,3,1,853,862,34,73,52,60,20.35,26.16,31.03,22.41,0,0,1
2016-2017,Sunderland,Stoke City,1,3,908,1011,34,65,48,49,25.59,26.44,32.1,28.4,33,33,-1
2016-2017,Burnley,Southampton,1,0,918,1006,37,54,50,43,22.92,20.83,31.86,26.99,25,0,1
2016-2017,Swansea City,Arsenal,0,4,917,1172,40,64,66,46,31.43,26.19,54.45,26.06,50,0,-1
2016-2017,West Ham,Crystal Palace,3,0,1015,873,49,59,46,49,32.87,25.89,26.53,26.19,50,17,1
2016-2017,Watford,Middlesbrough,0,0,890,837,36,31,52,54,21.64,23.88,29.5,29.32,50,0,0
2016-2017,Leicester City,Chelsea,0,3,1021,1214,44,50,64,28,30.45,28.71,53.18,25.32,17,17,-1
2016-2017,Everton,Manchester City,4,0,1046,1131,50,46,83,30,36.02,28.92,42.04,24.4,0,50,1
2016-2017,Manchester Utd,Liverpool,1,1,1162,1165,59,73,31,36,63.24,21.19,49.68,25.21,67,17,0
2016-2017,Liverpool,Swansea City,2,3,1139,943,73,36,40,64,49.63,25.29,31.28,26.07,67,0,-1
2016-2017,Stoke City,Manchester Utd,1,1,1018,1155,48,59,49,31,32.31,28.31,63.17,21.27,17,33,0
2016-2017,Crystal Palace,Everton,0,1,864,1055,46,49,51,45,26.44,26.1,36.08,28.89,17,50,-1
2016-2017,Middlesbrough,West Ham,1,3,829,1023,31,54,49,58,29.44,29.44,32.95,25.86,0,50,-1
2016-2017,West Brom,Sunderland,2,0,1016,896,39,46,34,65,25.44,27.68,25.55,26.4,17,67,1
2016-2017,Bournemouth,Watford,2,2,863,889,52,36,60,52,30.51,22.03,21.48,24.44,0,75,0
2016-2017,Manchester City,Tottenham,2,2,1134,1194,83,75,30,33,41.99,24.37,40.95,25.93,33,0,0
2016-2017,Southampton,Leicester City,3,0,1023,1004,50,43,44,50,31.81,26.95,30.37,28.64,17,33,1
2016-2017,Arsenal,Burnley,2,1,1178,912,67,45,37,54,54.5,26.03,23.71,20.62,75,0,1
2016-2017,Chelsea,Hull City,2,0,1218,849,64,28,34,72,53.23,25.29,20.81,26.01,75,0,1
2016-2017,Swansea City,Southampton,2,1,963,1003,40,64,50,43,31.6,25.94,31.91,26.91,17,0,1
2016-2017,Bournemouth,Crystal Palace,0,2,847,880,52,60,46,49,30.0,23.33,26.35,26.01,25,50,-1
2016-2017,Middlesbrough,West Brom,1,1,837,1008,31,39,54,46,29.39,29.39,25.62,27.61,0,50,0
2016-2017,Arsenal,Watford,1,2,1151,916,67,45,36,52,54.55,26.0,21.32,25.0,75,0,-1
2016-2017,Burnley,Leicester City,1,0,932,984,37,54,44,50,23.47,20.41,30.3,28.57,0,25,1
2016-2017,Sunderland,Tottenham,0,0,907,1183,34,75,65,33,25.51,26.35,40.91,26.0,0,17,0
2016-2017,Liverpool,Chelsea,1,1,1143,1214,73,64,36,28,49.58,25.26,53.28,25.26,33,33,0
2016-2017,West Ham,Manchester City,0,4,1012,1145,49,58,83,30,33.04,25.82,41.93,24.47,33,17,-1
2016-2017,Stoke City,Everton,1,1,1020,1053,48,51,49,45,32.21,28.53,36.15,28.86,50,0,0
2016-2017,Manchester Utd,Hull City,0,0,1144,860,59,34,31,72,63.11,21.35,20.69,25.86,50,25,0
2016-2017,Chelsea,Arsenal,3,1,1227,1138,64,28,67,45,53.22,25.34,54.49,25.98,50,17,1
2016-2017,Everton,Bournemouth,6,3,1060,840,51,45,52,60,36.11,28.93,29.51,22.95,25,25,1
2016-2017,West Brom,Stoke City,1,0,1025,1003,39,46,48,49,25.56,27.79,32.11,28.75,50,17,1
2016-2017,Crystal Palace,Sunderland,0,4,865,922,46,49,34,65,26.6,25.93,25.46,26.48,33,17,-1
2016-2017,Hull City,Liverpool,2,0,887,1116,34,72,73,36,20.57,26.29,49.52,25.34,25,25,1
2016-2017,Southampton,West Ham,1,3,987,1028,50,43,49,58,31.86,26.87,33.0,25.79,50,17,-1
2016-2017,Watford,Burnley,2,1,933,915,36,52,37,54,21.9,24.82,24.24,20.2,0,0,1
2016-2017,Tottenham,Middlesbrough,1,0,1187,833,75,33,31,54,40.87,26.08,29.34,29.52,50,0,1
2016-2017,Manchester City,Swansea City,2,1,1153,955,84,30,40,64,42.01,24.44,31.92,25.82,67,17,1
2016-2017,Leicester City,Manchester Utd,0,3,975,1153,44,50,59,31,30.22,28.5,63.04,21.44,17,33,-1
2016-2017,Arsenal,Hull City,2,0,1144,881,67,45,34,72,54.43,25.95,21.02,26.14,50,25,1
2016-2017,Stoke City,Crystal Palace,1,0,1013,855,48,49,46,49,32.01,28.66,26.51,25.84,0,17,1
2016-2017,Middlesbrough,Everton,0,0,842,1051,31,52,54,44,29.29,29.46,36.18,28.9,0,0,0
2016-2017,Sunderland,Southampton,0,4,909,1000,35,63,50,43,25.59,26.43,31.82,26.83,17,33,-1
2016-2017,Manchester Utd,Watford,2,0,1160,926,59,31,36,52,63.08,21.41,22.46,24.64,50,0,1
2016-2017,West Ham,West Brom,2,2,1028,1025,49,39,58,46,33.08,25.76,25.74,27.72,33,33,0
2016-2017,Liverpool,Tottenham,2,0,1135,1168,73,36,75,33,49.47,25.32,40.93,26.05,33,50,1
2016-2017,Burnley,Chelsea,1,1,926,1216,37,64,54,28,24.0,20.0,53.27,25.32,0,25,0
2016-2017,Swansea City,Leicester City,2,0,972,958,40,64,44,50,31.78,25.7,30.15,28.43,17,0,1
2016-2017,Bournemouth,Manchester City,0,2,835,1158,52,61,84,30,29.03,22.58,42.08,24.41,0,0,-1
2016-2017,Crystal Palace,Middlesbrough,1,0,870,827,46,49,31,54,26.42,25.75,29.23,29.59,50,0,1
2016-2017,Chelsea,Swansea City,3,1,1222,966,64,28,40,64,53.21,25.4,32.09,25.58,33,33,1
2016-2017,Everton,Sunderland,2,0,1061,899,52,44,35,63,36.14,28.98,25.55,26.39,33,17,1
2016-2017,Hull City,Burnley,1,1,883,924,34,37,72,54,20.9,25.99,23.76,20.79,0,25,0
2016-2017,West Brom,Bournemouth,2,1,1033,827,39,46,52,61,25.68,27.9,28.57,22.22,0,25,1
2016-2017,Watford,West Ham,1,1,931,1023,36,49,52,58,22.3,24.46,33.04,25.85,50,0,0
2016-2017,Tottenham,Stoke City,4,0,1177,1004,75,33,48,49,40.89,26.03,32.22,28.57,33,17,1
2016-2017,Leicester City,Liverpool,3,1,982,1111,44,50,73,36,30.07,28.36,49.53,25.29,17,17,1
2016-2017,Manchester Utd,Bournemouth,1,1,1148,839,59,52,31,61,63.12,21.39,28.12,21.88,50,0,0
2016-2017,Watford,Southampton,3,4,918,1013,36,52,51,42,22.14,25.0,31.92,26.79,0,50,-1
2016-2017,Leicester City,Hull City,3,1,994,871,44,50,34,72,30.24,28.29,20.79,26.4,25,25,1
2016-2017,West Brom,Crystal Palace,0,2,1010,893,39,46,46,49,25.86,27.83,26.67,25.67,50,17,-1
2016-2017,Stoke City,Middlesbrough,2,0,1012,819,48,49,31,54,32.12,28.48,29.18,29.54,0,50,1
2016-2017,Swansea City,Burnley,3,2,980,910,40,64,37,54,31.94,25.46,23.53,21.57,75,0,1
2016-2017,Liverpool,Arsenal,3,1,1129,1126,73,36,67,45,49.47,25.26,54.48,25.92,17,50,1
2016-2017,Tottenham,Everton,3,2,1188,1050,76,33,52,44,40.95,26.0,36.21,28.95,33,50,1
2016-2017,Sunderland,Manchester City,0,2,893,1164,35,63,84,30,25.5,26.34,42.16,24.37,0,0,-1
2016-2017,West Ham,Chelsea,1,2,1015,1230,49,58,64,28,33.0,25.94,53.26,25.37,17,17,-1
2016-2017,Manchester City,Stoke City,0,0,1157,1019,84,48,30,49,42.24,24.34,32.33,28.4,50,0,0
2016-2017,Bournemouth,West Ham,3,2,862,992,52,61,49,58,27.69,23.08,32.96,25.91,25,0,1
2016-2017,Everton,West Brom,3,0,1064,996,52,44,39,46,36.17,28.92,25.8,27.76,50,17,1
2016-2017,Hull City,Swansea City,2,1,892,959,34,72,40,64,20.67,26.26,32.26,25.35,25,0,1
2016-2017,Liverpool,Burnley,2,1,1136,903,73,36,37,54,49.53,25.24,23.3,21.36,50,0,1
2016-2017,West Brom,Arsenal,3,1,1018,1104,39,46,67,45,25.74,27.7,54.42,25.89,17,0,1
2016-2017,Stoke City,Chelsea,1,2,1012,1237,48,49,64,28,32.23,28.61,53.31,25.34,17,17,-1
2016-2017,Crystal Palace,Watford,1,0,910,901,46,49,36,52,26.91,25.58,21.99,24.82,25,25,1
2016-2017,West Ham,Leicester City,2,3,976,1010,49,58,44,50,32.91,25.88,30.41,28.22,17,17,-1
2016-2017,Everton,Hull City,4,0,1073,883,52,44,34,72,36.24,28.89,21.11,26.11,0,50,1
2016-2017,Sunderland,Burnley,0,0,893,903,35,37,63,54,25.46,26.3,23.08,21.15,25,25,0
2016-2017,Bournemouth,Swansea City,2,0,882,939,52,61,40,64,28.79,22.73,32.11,25.23,50,25,1
2016-2017,Middlesbrough,Manchester Utd,1,3,815,1152,31,54,59,31,29.13,29.48,63.05,21.47,0,0,-1
2016-2017,Tottenham,Southampton,2,1,1197,1004,76,33,51,42,41.01,25.97,32.02,26.75,50,17,1
2016-2017,Manchester City,Liverpool,1,1,1156,1137,84,73,30,36,42.18,24.44,49.58,25.21,17,0,0
2016-2017,Liverpool,Everton,3,1,1150,1060,73,36,53,43,49.53,25.29,36.31,28.86,33,50,1
2016-2017,Hull City,West Ham,2,1,903,956,34,72,49,58,20.99,25.97,32.87,25.85,0,25,1
2016-2017,Manchester Utd,West Brom,0,0,1146,1024,59,39,31,46,63.09,21.45,25.92,27.63,33,17,0
2016-2017,Chelsea,Crystal Palace,1,2,1209,938,64,28,46,49,53.36,25.32,27.15,25.5,67,0,-1
2016-2017,Burnley,Tottenham,0,2,898,1202,37,54,76,33,22.86,21.9,41.07,25.95,0,25,-1
2016-2017,Leicester City,Stoke City,2,0,1026,996,44,50,48,49,30.58,28.16,32.13,28.53,33,33,1
2016-2017,Watford,Sunderland,1,0,917,877,36,52,35,63,21.83,24.65,25.42,26.42,25,25,1
2016-2017,Southampton,Bournemouth,0,0,999,887,51,52,42,61,31.97,26.72,29.85,22.39,50,0,0
2016-2017,Swansea City,Middlesbrough,0,0,934,820,40,31,64,54,31.96,25.11,29.08,29.43,0,0,0
2016-2017,Arsenal,Manchester City,2,2,1106,1154,67,84,45,30,54.36,25.87,42.13,24.54,33,33,0
2016-2017,Burnley,Stoke City,1,0,918,976,37,54,48,49,22.64,21.7,32.04,28.44,25,25,1
2016-2017,Watford,West Brom,2,0,938,1003,36,52,39,46,22.38,24.48,25.85,27.8,25,25,1
2016-2017,Leicester City,Sunderland,2,0,1036,867,44,50,35,63,30.75,28.09,25.38,26.38,33,33,1
2016-2017,Manchester Utd,Everton,1,1,1142,1064,59,53,31,43,63.03,21.53,36.27,28.83,50,17,0
2016-2017,Arsenal,West Ham,3,0,1115,947,67,45,49,58,54.31,25.95,32.83,25.81,50,17,1
2016-2017,Swansea City,Tottenham,1,3,928,1208,40,64,76,33,31.82,25.45,41.13,25.92,0,17,-1
2016-2017,Southampton,Crystal Palace,3,1,1012,925,51,42,46,49,31.92,26.82,27.39,25.41,50,0,1
2016-2017,Hull City,Middlesbrough,4,2,915,808,34,72,31,54,21.43,25.82,29.03,29.56,0,0,1
2016-2017,Liverpool,Bournemouth,2,2,1140,897,73,52,36,61,49.58,25.26,29.41,23.53,50,0,0
2016-2017,Chelsea,Manchester City,2,1,1222,1141,64,28,84,30,53.31,25.29,42.07,24.64,17,33,1
2016-2017,Tottenham,Watford,4,0,1214,932,76,33,36,52,41.19,25.89,22.92,24.31,75,0,1
2016-2017,Middlesbrough,Burnley,0,0,813,913,31,37,54,54,28.98,29.51,23.36,21.5,0,0,0
2016-2017,Manchester City,Hull City,3,1,1148,908,84,30,34,71,42.02,24.61,21.86,25.68,50,25,1
2016-2017,Stoke City,Liverpool,1,2,967,1149,48,49,73,36,31.94,28.36,49.53,25.34,17,0,-1
2016-2017,West Brom,Southampton,0,1,987,1028,39,46,51,42,25.79,27.74,32.02,26.78,33,33,-1
2016-2017,West Ham,Swansea City,1,0,962,913,49,58,40,64,32.79,25.78,31.67,25.34,33,33,1
2016-2017,Bournemouth,Chelsea,1,3,893,1226,52,61,64,28,28.99,24.64,53.35,25.26,25,0,-1
2016-2017,Sunderland,Manchester Utd,0,3,862,1147,35,63,59,31,25.33,26.33,62.96,21.62,17,17,-1
2016-2017,Everton,Leicester City,4,2,1079,1021,53,43,44,50,36.23,28.9,30.92,28.02,17,33,1
2016-2017,Crystal Palace,Arsenal,3,0,949,1091,46,49,67,45,27.3,25.33,54.35,25.92,0,17,1
2016-2017,Tottenham,Bournemouth,4,0,1218,889,77,33,52,61,41.26,25.86,28.57,24.29,50,25,1
2016-2017,Stoke City,Hull City,3,1,980,895,48,49,34,71,31.85,28.27,21.74,25.54,50,25,1
2016-2017,Sunderland,West Ham,2,2,866,958,35,49,63,58,25.29,26.29,32.88,25.75,0,33,0
2016-2017,Watford,Swansea City,1,0,947,898,36,52,40,64,22.76,24.14,31.53,25.23,25,25,1
2016-2017,Crystal Palace,Leicester City,2,2,952,1018,46,44,49,50,27.54,25.25,30.84,27.95,33,0,0
2016-2017,Everton,Burnley,3,1,1088,904,53,43,37,54,36.3,28.87,23.15,22.22,50,0,1
2016-2017,Southampton,Manchester City,0,3,1017,1159,51,42,84,30,32.12,26.74,42.09,24.58,17,17,-1
2016-2017,West Brom,Liverpool,0,1,978,1158,39,46,73,36,25.73,27.67,49.58,25.31,0,50,-1
2016-2017,Manchester Utd,Chelsea,2,0,1167,1206,59,31,64,28,63.0,21.59,53.4,25.24,0,50,1
2016-2017,Middlesbrough,Arsenal,1,2,808,1096,31,54,67,45,28.92,29.63,54.3,25.89,0,50,-1
2016-2017,Swansea City,Stoke City,2,0,918,960,40,64,48,49,31.39,25.11,32.05,28.19,17,17,1
2016-2017,Bournemouth,Middlesbrough,4,0,901,796,52,61,31,54,28.17,23.94,28.87,29.58,0,0,1
2016-2017,West Ham,Everton,0,0,964,1082,49,53,58,43,32.83,25.84,36.36,28.84,17,17,0
2016-2017,Hull City,Watford,2,0,913,929,34,71,36,52,21.62,25.41,23.29,23.97,0,0,1
2016-2017,Burnley,Manchester Utd,0,2,898,1173,37,54,59,31,22.94,22.02,63.04,21.57,0,50,-1
2016-2017,Liverpool,Crystal Palace,1,2,1133,977,73,36,46,49,49.63,25.29,27.45,25.49,33,0,-1
2016-2017,Chelsea,Southampton,4,2,1214,1009,64,28,51,42,53.35,25.21,32.08,26.71,33,33,1
2016-2017,Middlesbrough,Sunderland,1,0,815,847,31,54,35,63,28.82,29.53,25.25,26.41,50,0,1
2016-2017,Arsenal,Leicester City,1,0,1108,1006,67,45,44,50,54.35,25.86,30.77,28.12,50,33,1
2016-2017,Crystal Palace,Tottenham,0,1,971,1224,46,49,78,33,27.69,25.41,41.32,25.84,17,17,-1
2016-2017,Manchester City,Manchester Utd,0,0,1160,1172,84,59,30,31,42.17,24.54,63.08,21.55,33,17,0
2016-2017,Southampton,Hull City,0,0,1005,917,51,34,42,71,32.03,26.67,22.04,25.27,50,0,0
2016-2017,Sunderland,Bournemouth,0,1,833,915,35,63,53,60,25.21,26.37,29.17,23.61,25,25,-1
2016-2017,West Brom,Leicester City,0,1,963,1021,39,46,44,50,25.67,27.6,30.7,28.06,33,17,-1
2016-2017,Stoke City,West Ham,0,0,960,964,48,49,49,58,31.95,28.11,32.79,25.94,17,67,0
2016-2017,Crystal Palace,Burnley,0,2,952,917,46,49,37,54,27.6,25.32,22.73,21.82,25,25,-1
2016-2017,Manchester Utd,Swansea City,1,1,1162,928,59,40,31,64,63.01,21.63,31.7,25.0,33,0,0
2016-2017,Everton,Chelsea,0,3,1072,1224,53,43,64,28,36.33,28.91,53.4,25.18,17,17,-1
2016-2017,Middlesbrough,Manchester City,2,2,827,1148,31,84,54,30,28.95,29.47,42.11,24.64,0,50,0
2016-2017,Tottenham,Arsenal,2,0,1235,1097,78,33,67,45,41.38,25.81,54.39,25.84,17,67,1
2016-2017,Watford,Liverpool,0,1,921,1141,36,52,73,36,23.13,23.81,49.58,25.26,25,0,-1
2016-2017,West Ham,Tottenham,1,0,990,1209,49,58,78,33,32.75,26.03,41.44,25.78,17,17,1
2016-2017,Manchester City,Crystal Palace,5,0,1156,944,84,30,46,49,42.06,24.74,27.51,25.24,67,0,1
2016-2017,Bournemouth,Stoke City,2,2,917,958,53,48,60,49,30.14,23.29,31.86,28.32,25,0,0
2016-2017,Leicester City,Watford,3,0,1033,909,44,50,36,52,30.86,27.99,22.97,23.65,50,0,1
2016-2017,Hull City,Sunderland,0,2,897,853,34,71,35,63,21.93,25.67,25.17,26.32,25,25,-1
2016-2017,Burnley,West Brom,2,2,919,961,37,39,54,46,23.42,21.62,25.6,27.54,0,25,0
2016-2017,Swansea City,Everton,1,0,950,1050,40,64,53,43,31.56,25.33,36.29,28.88,17,67,1
2016-2017,Liverpool,Southampton,0,0,1135,1011,73,51,36,42,49.64,25.23,31.98,26.77,33,33,0
2016-2017,Arsenal,Manchester Utd,2,0,1116,1143,67,45,59,31,54.34,25.81,62.94,21.71,17,33,1
