Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2015-2016,Aston Villa,Arsenal,0,2,1407,1744,29,59,75,34,34.85,29.97,54.5,25.86,0,0,-1
2015-2016,Liverpool,West Brom,2,2,1651,1565,55,40,38,52,49.5,25.08,24.93,27.17,33,33,0
2015-2016,Tottenham,Newcastle Utd,1,2,1691,1467,66,36,39,53,40.07,25.97,38.49,25.7,33,0,-1
2015-2016,Leicester City,Chelsea,2,1,1644,1644,69,45,54,45,28.81,28.53,53.05,25.19,0,0,1
2015-2016,Stoke City,Crystal Palace,1,2,1606,1608,43,54,44,52,31.91,29.08,28.17,26.19,0,33,-1
2015-2016,Manchester Utd,Norwich City,1,2,1688,1454,45,40,39,60,63.75,21.06,28.23,30.61,0,0,-1
2015-2016,Southampton,Tottenham,0,2,1567,1666,56,44,66,36,30.97,27.36,40.02,25.94,0,33,-1
2015-2016,Chelsea,Sunderland,3,1,1628,1471,54,45,40,59,52.99,25.17,25.73,26.28,33,33,1
2015-2016,Everton,Leicester City,2,3,1601,1660,56,52,69,45,36.14,28.94,29.01,28.45,0,67,-1
2015-2016,West Brom,Bournemouth,1,2,1569,1502,40,52,39,54,24.86,27.37,25.0,25.0,0,0,-1
2015-2016,Newcastle Utd,Aston Villa,1,1,1492,1403,39,29,53,59,38.56,25.67,34.81,29.93,33,33,0
2015-2016,Watford,Liverpool,3,0,1524,1647,43,52,55,38,19.57,25.0,49.45,25.17,0,0,1
2015-2016,Swansea City,West Ham,0,0,1512,1563,40,55,53,55,31.55,27.38,32.57,25.74,0,33,0
2015-2016,Arsenal,Manchester City,2,1,1748,1733,75,34,71,35,54.55,25.83,41.43,24.44,33,33,1
2015-2016,Stoke City,Manchester Utd,2,0,1590,1663,43,54,45,40,31.8,28.98,63.68,21.04,0,33,1
2015-2016,Manchester City,Sunderland,4,1,1718,1462,71,35,40,59,41.37,24.4,25.68,26.23,67,0,1
2015-2016,Aston Villa,West Ham,1,1,1407,1561,29,55,59,55,34.77,30.01,32.53,25.84,33,33,0
2015-2016,Bournemouth,Crystal Palace,0,0,1521,1624,39,44,54,52,29.41,23.53,28.46,26.09,0,0,0
2015-2016,Tottenham,Norwich City,3,0,1678,1479,66,36,39,60,40.09,25.91,28.47,30.51,0,0,1
2015-2016,Swansea City,West Brom,1,0,1514,1550,40,53,40,52,31.36,27.81,24.79,27.3,33,0,1
2015-2016,Chelsea,Watford,2,2,1637,1545,54,43,45,51,53.05,25.14,20.43,24.73,0,0,0
2015-2016,Liverpool,Leicester City,1,0,1626,1673,55,38,69,45,49.39,25.14,29.2,28.37,33,33,1
2015-2016,Newcastle Utd,Everton,0,1,1488,1588,39,53,56,52,38.52,25.76,36.1,28.9,33,0,-1
2015-2016,Southampton,Arsenal,4,0,1555,1763,56,44,75,34,30.93,27.32,54.6,25.8,33,0,1
2015-2016,West Brom,Newcastle Utd,1,0,1532,1476,40,52,39,53,24.72,27.22,38.47,25.73,0,33,1
2015-2016,Norwich City,Aston Villa,2,0,1471,1414,39,60,29,59,28.38,30.41,34.73,30.09,0,0,1
2015-2016,Everton,Stoke City,3,4,1600,1609,56,52,43,54,36.17,28.87,32.04,28.87,0,0,-1
2015-2016,Watford,Tottenham,1,2,1549,1686,43,51,66,36,20.21,25.53,40.15,25.88,0,0,-1
2015-2016,Crystal Palace,Swansea City,0,0,1619,1532,44,40,52,53,28.35,26.38,31.76,27.65,33,33,0
2015-2016,Arsenal,Bournemouth,2,0,1738,1526,75,34,39,54,54.54,25.77,27.78,27.78,0,0,1
2015-2016,Manchester Utd,Chelsea,0,0,1644,1633,45,54,40,45,63.61,21.02,52.99,25.22,0,33,0
2015-2016,West Ham,Southampton,2,1,1554,1580,55,55,57,43,32.49,25.94,31.03,27.27,0,33,1
2015-2016,Leicester City,Manchester City,0,0,1655,1724,69,72,45,35,29.12,28.3,41.46,24.37,0,0,0
2015-2016,Sunderland,Liverpool,0,1,1456,1644,40,59,55,38,25.64,26.18,49.45,25.11,0,33,-1
2015-2016,West Ham,Liverpool,2,0,1571,1652,55,55,55,38,32.58,25.9,49.5,25.08,50,0,1
2015-2016,Manchester Utd,Swansea City,2,1,1643,1536,45,40,40,53,63.54,21.1,31.58,28.07,0,0,1
2015-2016,Sunderland,Aston Villa,3,1,1448,1401,40,59,29,59,25.59,26.13,34.7,30.06,0,50,1
2015-2016,West Brom,Stoke City,2,1,1545,1625,40,52,43,54,24.93,27.15,32.28,28.77,50,0,1
2015-2016,Arsenal,Newcastle Utd,1,0,1745,1463,75,34,39,53,54.59,25.75,38.42,25.7,75,0,1
2015-2016,Leicester City,Bournemouth,0,0,1658,1519,69,39,45,54,29.04,28.49,26.32,26.32,0,50,0
2015-2016,Norwich City,Southampton,1,0,1484,1563,39,60,57,43,28.62,30.3,30.99,27.23,0,0,1
2015-2016,Watford,Manchester City,1,2,1539,1721,43,51,72,35,20.0,25.26,41.4,24.48,0,0,-1
2015-2016,Crystal Palace,Chelsea,0,3,1615,1634,44,52,54,45,28.24,26.67,52.93,25.3,25,0,-1
2015-2016,Everton,Tottenham,1,1,1584,1696,56,66,52,36,36.13,28.84,40.22,25.86,0,25,0
2015-2016,Bournemouth,West Ham,1,3,1525,1591,39,54,55,55,25.0,30.0,32.67,25.87,50,0,-1
2015-2016,Aston Villa,Crystal Palace,1,0,1387,1600,29,59,44,52,34.66,30.02,28.12,26.56,25,25,1
2015-2016,Newcastle Utd,Manchester Utd,3,3,1458,1654,39,45,53,40,38.38,25.67,63.58,21.08,0,25,0
2015-2016,Chelsea,West Brom,2,2,1649,1565,54,40,45,52,52.98,25.28,25.14,27.07,50,0,0
2015-2016,Southampton,Watford,2,0,1543,1531,57,43,43,51,30.94,27.19,19.79,25.0,0,50,1
2015-2016,Swansea City,Sunderland,2,4,1525,1462,40,53,40,59,31.4,27.91,25.72,26.09,0,75,-1
2015-2016,Manchester City,Everton,0,0,1729,1589,72,56,35,52,41.48,24.44,36.09,28.92,50,25,0
2015-2016,Stoke City,Norwich City,3,1,1605,1504,43,54,39,60,32.17,28.67,28.86,30.2,0,50,1
2015-2016,Tottenham,Leicester City,0,1,1691,1652,66,36,69,45,40.18,25.94,28.96,28.69,50,25,-1
2015-2016,Liverpool,Arsenal,3,3,1632,1750,55,75,38,34,49.45,25.06,54.64,25.72,0,50,0
2015-2016,Tottenham,Sunderland,4,1,1673,1481,66,36,40,58,40.13,25.91,25.86,26.04,50,25,1
2015-2016,Bournemouth,Norwich City,3,0,1512,1493,39,54,39,60,23.81,28.57,28.76,30.1,0,0,1
2015-2016,Manchester City,Crystal Palace,4,0,1723,1575,72,35,44,52,41.42,24.55,28.02,26.46,50,0,1
2015-2016,Newcastle Utd,West Ham,2,1,1466,1604,39,53,55,55,38.33,25.76,32.76,25.83,25,0,1
2015-2016,Southampton,West Brom,3,0,1558,1569,57,43,40,52,31.05,27.15,25.07,27.27,0,50,1
2015-2016,Chelsea,Everton,3,3,1645,1595,54,56,45,52,52.92,25.36,36.05,29.0,50,0,0
2015-2016,Aston Villa,Leicester City,1,1,1412,1670,29,69,59,45,34.73,29.99,29.16,28.61,25,0,0
2015-2016,Liverpool,Manchester Utd,0,1,1637,1646,55,38,45,40,49.39,25.14,63.51,21.17,0,0,-1
2015-2016,Stoke City,Arsenal,0,0,1616,1745,43,75,54,34,32.4,28.57,54.58,25.8,25,0,0
2015-2016,Swansea City,Watford,1,0,1506,1516,40,53,43,51,31.21,27.75,19.59,24.74,0,0,1
2015-2016,Norwich City,Liverpool,4,5,1478,1621,39,60,55,38,28.67,30.0,49.34,25.11,0,50,-1
2015-2016,Manchester Utd,Southampton,0,1,1662,1575,45,40,57,43,63.55,21.15,31.15,27.1,50,0,-1
2015-2016,Leicester City,Stoke City,3,0,1660,1622,69,45,43,54,29.08,28.8,32.29,28.82,25,25,1
2015-2016,Crystal Palace,Tottenham,1,3,1565,1681,44,52,67,36,27.91,26.36,40.2,25.88,25,25,-1
2015-2016,Watford,Newcastle Utd,2,1,1500,1488,43,51,39,53,19.39,24.49,38.41,25.72,50,0,1
2015-2016,Sunderland,Bournemouth,1,1,1473,1527,40,39,58,53,25.81,25.99,27.27,27.27,0,0,0
2015-2016,West Brom,Aston Villa,0,0,1552,1422,40,29,52,59,25.0,27.2,34.69,30.07,50,0,0
2015-2016,West Ham,Manchester City,2,2,1582,1733,55,73,55,35,32.71,25.8,41.5,24.51,50,0,0
2015-2016,Everton,Swansea City,1,2,1597,1522,56,52,40,53,36.01,29.07,31.61,27.59,0,75,-1
2015-2016,Arsenal,Chelsea,0,1,1739,1643,75,34,54,45,54.52,25.88,52.86,25.44,0,25,-1
2015-2016,Norwich City,Tottenham,0,3,1468,1692,39,60,67,36,28.57,29.9,40.26,25.85,0,0,-1
2015-2016,Sunderland,Manchester City,0,1,1475,1726,40,58,73,35,25.77,26.13,41.45,24.62,0,0,-1
2015-2016,Arsenal,Southampton,0,0,1719,1595,75,57,34,43,54.46,25.85,31.26,27.06,25,0,0
2015-2016,West Ham,Aston Villa,2,0,1589,1428,55,55,29,59,32.67,25.9,34.65,30.14,0,50,1
2015-2016,Leicester City,Liverpool,2,0,1674,1631,69,45,55,38,29.27,28.73,49.39,25.08,0,25,1
2015-2016,Manchester Utd,Stoke City,3,0,1642,1608,45,40,43,54,63.48,21.12,32.18,28.72,25,25,1
2015-2016,West Brom,Swansea City,1,1,1546,1541,40,40,52,53,24.93,27.4,32.0,27.43,25,0,0
2015-2016,Crystal Palace,Bournemouth,1,2,1554,1525,44,52,39,53,27.8,26.25,26.09,30.43,0,50,-1
2015-2016,Watford,Chelsea,0,0,1515,1663,43,54,51,45,20.2,24.24,52.92,25.41,0,50,0
2015-2016,Everton,Newcastle Utd,3,0,1578,1473,56,52,39,53,35.97,29.04,38.36,25.69,50,0,1
2015-2016,Manchester City,Leicester City,1,3,1732,1688,73,35,69,45,41.53,24.58,29.46,28.65,50,25,-1
2015-2016,Tottenham,Watford,1,0,1699,1521,67,36,43,51,40.33,25.82,20.0,25.0,50,0,1
2015-2016,Stoke City,Everton,0,3,1594,1589,43,54,56,52,32.07,28.62,36.04,29.01,75,0,-1
2015-2016,Newcastle Utd,West Brom,1,0,1462,1546,39,53,40,52,38.31,25.66,24.86,27.6,25,25,1
2015-2016,Liverpool,Sunderland,2,2,1617,1469,55,40,38,58,49.34,25.05,25.72,26.08,50,25,0
2015-2016,Swansea City,Crystal Palace,1,1,1541,1537,40,44,53,52,31.82,27.84,27.69,26.15,0,50,0
2015-2016,Aston Villa,Norwich City,2,0,1419,1461,29,59,39,60,34.62,30.11,28.48,29.8,0,0,1
2015-2016,Southampton,West Ham,1,0,1600,1598,57,43,55,55,31.21,27.17,32.76,25.86,25,25,1
2015-2016,Bournemouth,Arsenal,0,2,1542,1714,39,53,75,34,29.17,29.17,54.4,25.93,0,0,-1
2015-2016,Chelsea,Manchester Utd,1,1,1657,1656,54,45,45,40,52.86,25.49,63.52,21.1,25,50,0
2015-2016,Sunderland,Manchester Utd,2,1,1475,1656,40,58,45,40,25.67,26.21,63.45,21.19,0,25,1
2015-2016,Crystal Palace,Watford,1,2,1537,1513,44,52,43,51,27.59,26.44,19.8,24.75,50,0,-1
2015-2016,Norwich City,West Ham,2,2,1443,1582,39,55,60,55,28.38,29.7,32.72,25.83,0,50,0
2015-2016,Everton,West Brom,0,1,1605,1526,56,52,40,52,36.11,28.98,24.8,27.52,50,25,-1
2015-2016,Bournemouth,Stoke City,1,3,1533,1578,39,53,43,54,28.0,28.0,31.96,28.52,0,0,-1
2015-2016,Swansea City,Southampton,0,1,1541,1616,40,53,57,43,31.64,28.25,31.32,27.13,25,0,-1
2015-2016,Chelsea,Newcastle Utd,5,1,1657,1482,54,45,39,53,52.8,25.58,38.39,25.63,25,25,1
2015-2016,Arsenal,Leicester City,2,1,1723,1706,75,34,69,45,54.45,25.91,29.65,28.57,50,25,1
2015-2016,Aston Villa,Liverpool,0,6,1437,1611,29,59,55,38,34.69,30.08,49.29,25.14,25,0,-1
2015-2016,Manchester City,Tottenham,1,2,1714,1707,73,35,67,36,41.47,24.55,40.4,25.8,50,0,-1
2015-2016,West Ham,Sunderland,1,0,1576,1499,55,55,40,58,32.67,25.93,25.81,26.16,25,50,1
2015-2016,Leicester City,Norwich City,1,0,1691,1449,69,45,39,60,29.57,28.49,28.29,29.93,50,0,1
2015-2016,Southampton,Chelsea,1,2,1629,1666,57,43,55,44,31.42,27.09,52.85,25.55,25,50,-1
2015-2016,Stoke City,Aston Villa,2,1,1592,1428,43,54,29,59,32.19,28.42,34.65,30.04,50,0,1
2015-2016,Watford,Bournemouth,0,0,1530,1519,43,39,51,53,20.59,24.51,26.92,26.92,0,50,0
2015-2016,West Brom,Crystal Palace,3,2,1546,1520,40,52,44,52,25.0,27.45,27.48,26.34,25,25,1
2015-2016,Tottenham,Swansea City,2,1,1723,1528,67,36,40,53,40.46,25.77,31.46,28.09,50,25,1
2015-2016,Manchester Utd,Arsenal,3,2,1632,1738,45,40,75,34,63.38,21.16,54.5,25.88,25,25,1
2015-2016,Sunderland,Crystal Palace,2,2,1486,1505,40,44,58,52,25.76,26.12,27.38,26.24,50,0,0
2015-2016,Leicester City,West Brom,2,2,1697,1561,69,40,45,52,29.76,28.42,25.2,27.37,50,0,0
2015-2016,Bournemouth,Southampton,2,0,1520,1615,39,53,57,43,25.93,29.63,31.38,27.05,0,0,1
2015-2016,Norwich City,Chelsea,1,2,1443,1680,39,60,55,44,28.2,29.84,52.9,25.52,0,0,-1
2015-2016,Aston Villa,Everton,1,3,1419,1585,29,59,56,52,34.61,30.01,36.07,28.95,25,0,-1
2015-2016,Arsenal,Swansea City,1,2,1717,1520,75,34,40,53,54.44,25.85,31.28,27.93,25,0,-1
2015-2016,West Ham,Tottenham,1,0,1589,1731,55,55,67,36,32.76,25.89,40.53,25.74,0,25,1
2015-2016,Stoke City,Newcastle Utd,1,0,1601,1473,43,54,39,53,32.42,28.33,38.34,25.6,25,50,1
2015-2016,Manchester Utd,Watford,1,0,1653,1529,45,40,43,51,63.42,21.14,20.39,25.24,50,0,1
2015-2016,Liverpool,Manchester City,3,0,1620,1698,57,37,73,35,49.34,25.11,41.41,24.52,50,0,1
2015-2016,Tottenham,Arsenal,2,2,1709,1693,67,75,36,34,40.48,25.71,54.38,25.82,25,50,0
2015-2016,Swansea City,Norwich City,1,0,1544,1436,40,53,39,60,31.67,27.78,28.1,29.74,0,0,1
2015-2016,Chelsea,Stoke City,1,1,1687,1611,55,43,44,54,52.95,25.49,32.65,28.23,50,0,0
2015-2016,Manchester City,Aston Villa,4,0,1678,1410,73,35,29,59,41.36,24.48,34.57,29.98,50,25,1
2015-2016,Newcastle Utd,Bournemouth,1,3,1463,1540,39,53,39,53,38.3,25.57,28.57,28.57,50,0,-1
2015-2016,Southampton,Sunderland,1,1,1595,1487,57,40,43,58,31.33,27.01,25.71,26.25,50,0,0
2015-2016,Everton,West Ham,2,3,1594,1611,56,52,55,55,36.14,28.92,32.85,25.86,50,25,-1
2015-2016,Watford,Leicester City,0,1,1518,1691,43,51,69,45,20.19,25.0,29.68,28.61,0,0,-1
2015-2016,Crystal Palace,Liverpool,1,2,1504,1640,44,52,57,37,27.27,26.52,49.4,25.08,75,0,-1
2015-2016,West Brom,Manchester Utd,1,0,1567,1664,40,52,45,40,25.14,27.57,63.46,21.12,25,25,1
2015-2016,Norwich City,Manchester City,0,0,1425,1684,39,74,60,35,28.01,29.64,41.44,24.45,0,0,0
2015-2016,Bournemouth,Swansea City,3,2,1553,1555,39,53,40,53,31.03,27.59,32.04,27.62,0,50,1
2015-2016,Stoke City,Southampton,1,2,1614,1590,43,54,57,43,32.54,28.47,31.28,27.12,50,0,-1
2015-2016,Aston Villa,Tottenham,0,2,1404,1708,29,59,67,36,34.54,29.95,40.44,25.79,25,0,-1
2015-2016,Leicester City,Newcastle Utd,1,0,1700,1450,69,45,39,53,29.87,28.53,38.25,25.54,50,0,1
2015-2016,Everton,Arsenal,0,2,1579,1694,56,52,75,34,36.11,28.88,54.32,25.9,0,25,-1
2015-2016,Watford,Stoke City,1,2,1509,1597,43,51,43,54,20.0,24.76,32.43,28.38,50,0,-1
2015-2016,Crystal Palace,Leicester City,0,1,1494,1706,44,52,69,45,27.17,26.42,30.05,28.46,50,0,-1
2015-2016,Chelsea,West Ham,2,2,1684,1626,55,55,44,55,52.9,25.57,32.94,25.82,50,0,0
2015-2016,West Brom,Norwich City,0,1,1587,1435,40,52,39,60,25.34,27.49,27.92,29.87,50,0,-1
2015-2016,Swansea City,Aston Villa,1,0,1539,1399,40,53,29,59,31.87,27.47,34.5,29.91,75,0,1
2015-2016,Southampton,Liverpool,3,2,1607,1650,57,43,57,37,31.38,27.08,49.45,25.05,0,25,1
2015-2016,Newcastle Utd,Sunderland,1,1,1444,1492,39,40,53,58,38.2,25.51,25.67,26.38,0,0,0
2015-2016,Manchester City,Manchester Utd,0,1,1674,1644,74,35,45,40,41.38,24.55,63.39,21.09,25,25,-1
2015-2016,Tottenham,Bournemouth,3,0,1713,1569,67,36,39,53,40.5,25.76,33.33,26.67,50,0,1
2015-2016,Aston Villa,Chelsea,0,4,1389,1681,29,59,55,44,34.46,29.88,52.84,25.66,0,0,-1
2015-2016,Arsenal,Watford,4,0,1705,1497,75,34,43,51,54.37,25.87,19.81,24.53,50,0,1
2015-2016,Stoke City,Swansea City,2,2,1609,1549,43,40,54,53,32.66,28.28,32.24,27.32,50,0,0
2015-2016,West Ham,Crystal Palace,2,2,1629,1487,55,44,55,52,32.89,25.92,27.07,26.32,50,0,0
2015-2016,Norwich City,Newcastle Utd,3,2,1458,1446,39,60,39,53,28.16,29.77,38.16,25.6,0,0,1
2015-2016,Bournemouth,Manchester City,0,4,1559,1657,39,53,74,35,32.26,25.81,41.32,24.52,0,0,-1
2015-2016,Sunderland,West Brom,0,0,1490,1564,40,40,58,52,25.62,26.51,25.27,27.42,0,50,0
2015-2016,Liverpool,Tottenham,1,1,1632,1723,57,67,37,36,49.4,25.03,40.57,25.74,50,25,0
2015-2016,Leicester City,Southampton,1,0,1713,1625,69,45,57,43,30.24,28.38,31.49,27.04,25,25,1
2015-2016,Manchester Utd,Everton,1,0,1661,1568,45,40,56,52,63.43,21.07,36.07,28.85,50,0,1
2015-2016,West Ham,Arsenal,3,3,1623,1712,55,76,55,34,32.85,26.02,54.42,25.85,25,0,0
2015-2016,Crystal Palace,Norwich City,1,0,1493,1473,44,52,39,60,26.97,26.59,28.39,29.68,50,0,1
2015-2016,Southampton,Newcastle Utd,3,1,1613,1431,57,43,39,53,31.44,26.99,38.11,25.57,50,25,1
2015-2016,Swansea City,Chelsea,1,0,1552,1686,40,53,56,43,32.07,27.72,52.89,25.63,0,25,1
2015-2016,Aston Villa,Bournemouth,1,2,1384,1547,29,59,39,53,34.42,29.85,31.25,25.0,50,0,-1
2015-2016,Watford,Everton,1,1,1490,1556,43,56,51,52,19.63,24.3,36.03,28.82,0,50,0
2015-2016,Manchester City,West Brom,2,1,1669,1561,75,35,40,52,41.4,24.48,25.2,27.61,75,0,1
2015-2016,Sunderland,Leicester City,0,2,1493,1725,40,58,69,45,25.58,26.64,30.42,28.31,0,50,-1
2015-2016,Liverpool,Stoke City,4,1,1636,1606,57,37,43,54,49.34,25.11,32.55,28.52,50,0,1
2015-2016,Tottenham,Manchester Utd,3,0,1719,1673,67,36,45,40,40.52,25.82,63.47,21.05,0,25,1
2015-2016,Crystal Palace,Everton,0,0,1508,1553,44,56,52,52,27.24,26.49,35.99,28.9,25,25,0
2015-2016,Norwich City,Sunderland,0,3,1458,1486,39,60,40,58,28.3,29.58,25.53,26.6,50,0,-1
2015-2016,Everton,Southampton,1,1,1551,1621,56,57,52,43,35.95,28.98,31.55,26.95,50,0,0
2015-2016,Manchester Utd,Aston Villa,1,0,1659,1375,45,40,29,59,63.4,21.02,34.39,29.82,50,25,1
2015-2016,West Brom,Watford,0,1,1550,1493,40,52,43,51,25.13,27.54,19.44,25.0,0,50,-1
2015-2016,Newcastle Utd,Swansea City,3,0,1423,1574,39,53,40,53,38.07,25.54,32.43,27.57,0,25,1
2015-2016,Chelsea,Manchester City,0,3,1664,1680,56,43,75,35,52.83,25.6,41.48,24.45,0,50,-1
2015-2016,Leicester City,West Ham,2,2,1732,1627,69,55,45,55,30.61,28.23,32.81,26.12,50,0,0
2015-2016,Bournemouth,Liverpool,1,2,1556,1651,39,53,58,37,33.33,24.24,49.4,25.08,0,0,-1
2015-2016,Arsenal,Crystal Palace,1,1,1708,1510,76,44,34,52,54.36,25.93,27.14,26.77,75,0,0
2015-2016,Stoke City,Tottenham,0,4,1591,1733,43,54,67,36,32.44,28.43,40.59,25.79,50,25,-1
2015-2016,Newcastle Utd,Manchester City,1,1,1446,1695,39,75,52,35,38.14,25.51,41.56,24.42,0,0,0
2015-2016,Liverpool,Everton,4,0,1663,1554,58,37,56,52,49.46,25.05,35.91,29.05,0,75,1
2015-2016,West Ham,Watford,3,1,1632,1512,55,55,43,51,32.77,26.21,20.18,24.77,0,0,1
2015-2016,Manchester Utd,Crystal Palace,2,0,1664,1518,45,40,44,52,63.44,21.0,27.04,27.04,50,25,1
2015-2016,Arsenal,West Brom,2,0,1700,1531,76,34,40,52,54.3,26.01,25.07,27.47,50,0,1
2015-2016,Manchester City,Stoke City,4,0,1685,1581,75,35,43,54,41.51,24.52,32.33,28.33,25,0,1
2015-2016,Aston Villa,Southampton,2,4,1370,1618,29,59,57,43,34.35,29.78,31.5,27.06,0,50,-1
2015-2016,Liverpool,Newcastle Utd,2,2,1674,1456,59,39,36,52,49.51,25.03,38.1,25.6,25,0,0
2015-2016,Bournemouth,Chelsea,1,4,1544,1649,39,53,56,43,32.35,23.53,52.77,25.57,50,0,-1
2015-2016,Sunderland,Arsenal,0,0,1501,1709,40,76,57,34,25.66,26.55,54.35,25.98,0,25,0
2015-2016,Leicester City,Swansea City,4,0,1727,1551,69,45,40,53,30.53,28.42,32.26,27.42,50,0,1
2015-2016,Tottenham,West Brom,1,1,1743,1522,68,40,36,52,40.65,25.76,25.0,27.39,25,25,0
2015-2016,Watford,Aston Villa,3,2,1501,1364,43,51,29,59,20.0,24.55,34.31,29.75,50,0,1
2015-2016,Everton,Bournemouth,2,1,1543,1533,56,52,39,53,35.87,29.02,31.43,22.86,0,50,1
2015-2016,Stoke City,Sunderland,1,1,1570,1510,43,40,54,57,32.23,28.24,25.62,26.68,0,25,0
2015-2016,West Brom,West Ham,0,3,1531,1643,40,52,55,55,24.93,27.59,32.85,26.18,0,50,-1
2015-2016,Newcastle Utd,Crystal Palace,1,0,1465,1508,39,52,44,52,38.05,25.68,26.94,26.94,0,50,1
2015-2016,Arsenal,Norwich City,1,0,1700,1443,76,34,39,60,54.29,26.06,28.21,29.49,0,50,1
2015-2016,Swansea City,Liverpool,3,1,1542,1665,40,53,59,36,32.09,27.27,49.46,25.11,0,0,1
2015-2016,Manchester Utd,Leicester City,1,1,1674,1736,45,70,40,44,63.48,20.98,30.71,28.35,25,25,0
2015-2016,Southampton,Manchester City,4,2,1624,1696,57,43,76,35,31.6,27.02,41.59,24.49,0,0,1
2015-2016,Chelsea,Tottenham,2,2,1660,1734,57,68,43,36,52.83,25.54,40.61,25.84,25,25,0
2015-2016,Norwich City,Manchester Utd,0,1,1437,1677,39,60,45,40,28.12,29.39,63.41,21.06,50,0,-1
2015-2016,Sunderland,Chelsea,3,2,1513,1663,40,57,57,43,25.57,26.81,52.77,25.62,0,25,1
2015-2016,Bournemouth,West Brom,1,1,1517,1520,39,40,53,52,30.56,22.22,24.87,27.51,50,0,0
2015-2016,Crystal Palace,Stoke City,2,1,1490,1567,44,52,43,54,26.84,26.84,32.12,28.48,50,25,1
2015-2016,Aston Villa,Newcastle Utd,0,0,1354,1483,29,39,59,52,34.27,29.72,38.12,25.65,0,50,0
2015-2016,West Ham,Swansea City,1,4,1654,1563,55,55,40,53,32.94,26.14,32.45,27.13,25,50,-1
2015-2016,Leicester City,Everton,3,1,1733,1559,70,44,56,52,30.63,28.53,35.94,28.99,25,50,1
2015-2016,Tottenham,Southampton,1,2,1731,1643,68,36,57,43,40.56,25.92,31.71,26.98,50,25,-1
2015-2016,Liverpool,Watford,2,0,1644,1511,59,36,43,51,49.4,25.08,20.72,24.32,0,0,1
2015-2016,Manchester City,Arsenal,2,2,1677,1706,76,76,35,34,41.53,24.45,54.34,26.03,0,25,0
2015-2016,West Ham,Manchester Utd,3,2,1634,1683,55,55,45,40,32.9,26.11,63.45,21.04,0,50,1
2015-2016,Sunderland,Everton,3,0,1536,1550,40,57,56,52,25.7,26.76,35.9,28.96,25,25,1
2015-2016,Liverpool,Chelsea,1,1,1654,1640,59,57,36,43,49.46,25.05,52.71,25.6,25,25,0
2015-2016,Norwich City,Watford,4,2,1431,1501,39,60,43,51,28.03,29.3,20.54,24.11,0,0,1
2015-2016,Swansea City,Manchester City,1,1,1583,1678,41,76,52,35,32.8,26.98,41.47,24.56,0,0,0
2015-2016,West Brom,Liverpool,1,1,1520,1653,40,59,52,36,24.8,27.7,49.4,25.14,0,50,0
2015-2016,Arsenal,Aston Villa,4,0,1705,1360,76,34,29,59,54.28,26.11,34.24,29.79,75,0,1
2015-2016,Southampton,Crystal Palace,4,1,1663,1509,57,43,44,52,31.81,26.94,27.11,26.74,50,0,1
2015-2016,Everton,Norwich City,3,0,1533,1450,56,52,39,59,35.86,28.93,28.25,29.21,0,50,1
2015-2016,Newcastle Utd,Tottenham,5,1,1477,1711,39,52,68,36,38.08,25.74,40.52,25.89,50,0,1
2015-2016,Stoke City,West Ham,2,1,1548,1652,43,54,55,55,32.01,28.38,32.99,26.08,0,75,1
2015-2016,Watford,Sunderland,2,2,1482,1553,43,40,51,56,20.35,23.89,25.83,26.71,50,0,0
2015-2016,Chelsea,Leicester City,1,1,1641,1742,57,70,43,44,52.65,25.68,30.81,28.46,50,0,0
2015-2016,Manchester Utd,Bournemouth,3,1,1665,1517,45,40,39,53,63.38,21.02,29.73,24.32,0,0,1
2016-2017,Hull City,Leicester City,2,1,1457,1737,33.84,71.77,44.34,51.3,21.05,26.97,30.73,28.65,0,33,1
2016-2017,Middlesbrough,Stoke City,1,1,1434,1569,30.93,47.67,55.3,48.67,29.85,29.1,32.24,28.29,0,0,0
2016-2017,Burnley,Swansea City,0,1,1462,1587,35.59,55.27,39.5,65.13,19.74,23.68,32.63,27.37,0,0,-1
2016-2017,Everton,Tottenham,1,1,1545,1686,49.63,70.07,45.78,33.78,35.93,28.9,40.48,25.87,0,40,0
2016-2017,Crystal Palace,West Brom,0,1,1500,1526,45.4,50.03,38.21,47.9,27.01,26.64,24.74,27.89,20,20,-1
2016-2017,Southampton,Watford,1,1,1672,1485,49.98,36.25,43.08,52.62,31.91,26.9,20.18,24.56,33,33,0
2016-2017,Manchester City,Sunderland,2,1,1674,1550,79.85,29.61,34.22,65.66,41.42,24.66,25.79,26.84,80,0,1
2016-2017,Bournemouth,Manchester Utd,1,3,1507,1675,50.02,62.99,57.57,31.62,28.95,23.68,63.42,21.0,33,0,-1
2016-2017,Arsenal,Liverpool,3,4,1709,1647,63.58,47.07,68.63,37.65,54.33,26.08,49.35,25.22,20,60,-1
2016-2017,Chelsea,West Ham,2,1,1646,1631,61.8,28.62,48.25,59.67,52.6,25.76,32.94,26.04,40,20,1
2016-2017,Manchester Utd,Southampton,2,0,1684,1664,58,31,49.98,43.08,63.46,20.97,31.87,27.01,40,0,1
