Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1994-1995,Everton,Leeds United,1431,1572,30.0,21.0,38.0,34.0,1
1994-1995,Tottenham,Sheffield Weds,1468,1546,32.67,26.73,35.64,35.64,1
1994-1995,Blackburn,Southampton,1688,1463,56.44,22.77,29.7,23.76,1
1994-1995,Aston Villa,Everton,1432,1453,38.61,28.71,30.69,20.79,0
1994-1995,Nott'ham Forest,Ipswich Town,1494,1367,30.51,25.42,23.76,33.66,1
1994-1995,QPR,Manchester Utd,1500,1712,37.62,27.72,62.38,24.75,-1
1994-1995,Wimbledon,Coventry City,1506,1526,36.63,25.74,32.67,31.68,1
1994-1995,Norwich City,Chelsea,1490,1518,38.61,31.68,34.65,28.71,1
1994-1995,Newcastle Utd,Leicester City,1615,1422,55.93,20.34,17.65,23.53,1
1994-1995,Leeds United,West Ham,1550,1430,37.62,33.66,30.51,25.42,0
1994-1995,Liverpool,Crystal Palace,1545,1477,41.58,23.76,27.12,35.59,0
1994-1995,Manchester City,Arsenal,1536,1526,31.68,33.66,37.62,33.66,-1
1994-1995,Ipswich Town,Wimbledon,1357,1523,23.53,33.33,37.25,25.49,0
1994-1995,Leicester City,Blackburn,1414,1695,16.67,22.22,56.86,22.55,0
1994-1995,Coventry City,Newcastle Utd,1509,1623,32.35,31.37,56.67,20.0,0
1994-1995,Manchester Utd,Nott'ham Forest,1719,1504,62.75,24.51,31.67,25.0,-1
1994-1995,Arsenal,Leeds United,1542,1545,38.24,33.33,37.25,34.31,-1
1994-1995,Crystal Palace,Norwich City,1480,1507,26.67,36.67,39.22,31.37,-1
1994-1995,Everton,Tottenham,1452,1488,30.39,21.57,33.33,26.47,0
1994-1995,Sheffield Weds,QPR,1526,1493,35.29,35.29,37.25,27.45,-1
1994-1995,West Ham,Manchester City,1435,1520,30.0,26.67,31.37,33.33,1
1994-1995,Chelsea,Liverpool,1501,1542,34.31,28.43,41.18,24.51,0
1994-1995,Southampton,Aston Villa,1456,1433,29.41,23.53,38.24,29.41,1
1994-1995,Chelsea,Manchester Utd,1503,1694,33.98,29.13,62.14,24.27,-1
1994-1995,Leicester City,Liverpool,1425,1540,15.79,26.32,40.78,25.24,-1
1994-1995,Arsenal,Aston Villa,1526,1418,37.86,33.01,37.86,29.13,0
1994-1995,Coventry City,Nott'ham Forest,1514,1529,32.04,32.04,32.79,24.59,0
1994-1995,Norwich City,Tottenham,1522,1486,39.81,31.07,33.01,27.18,-1
1994-1995,Manchester City,Blackburn,1500,1684,31.07,33.01,56.31,23.3,-1
1994-1995,Southampton,Wimbledon,1471,1516,30.1,23.3,36.89,26.21,-1
1994-1995,Leeds United,Newcastle Utd,1561,1618,37.86,33.98,55.74,21.31,0
1994-1995,Crystal Palace,QPR,1465,1511,26.23,36.07,37.86,27.18,0
1994-1995,West Ham,Ipswich Town,1455,1364,31.15,26.23,23.3,33.98,0
1994-1995,Everton,Sheffield Weds,1454,1508,30.1,22.33,34.95,34.95,-1
1994-1995,Nott'ham Forest,Norwich City,1528,1504,32.26,25.81,39.42,30.77,1
1994-1995,Tottenham,Crystal Palace,1504,1467,33.65,26.92,25.81,37.1,0
1994-1995,Wimbledon,West Ham,1530,1451,37.5,25.96,30.65,27.42,1
1994-1995,Liverpool,Manchester City,1551,1492,41.35,25.0,30.77,32.69,1
1994-1995,Sheffield Weds,Coventry City,1522,1515,35.58,34.62,31.73,32.69,1
1994-1995,Aston Villa,Chelsea,1423,1495,37.5,29.81,33.65,28.85,1
1994-1995,QPR,Southampton,1509,1457,37.5,27.88,29.81,23.08,0
1994-1995,Ipswich Town,Arsenal,1368,1521,23.08,34.62,37.5,33.65,-1
1994-1995,Manchester Utd,Leicester City,1702,1414,62.5,24.04,15.0,25.0,0
1994-1995,Manchester City,Aston Villa,1479,1442,30.48,32.38,38.1,29.52,0
1994-1995,Arsenal,QPR,1530,1507,38.1,33.33,37.14,28.57,-1
1994-1995,Leicester City,Sheffield Weds,1425,1538,14.29,28.57,36.19,34.29,-1
1994-1995,Crystal Palace,Blackburn,1469,1692,25.4,38.1,56.73,23.08,-1
1994-1995,Everton,Ipswich Town,1440,1359,29.81,22.12,22.86,34.29,1
1994-1995,Leeds United,Liverpool,1564,1564,37.5,34.62,41.9,24.76,-1
1994-1995,West Ham,Nott'ham Forest,1439,1543,30.16,26.98,33.33,25.4,1
1994-1995,Chelsea,Wimbledon,1476,1542,33.33,28.57,38.1,25.71,0
1994-1995,Coventry City,Tottenham,1499,1502,31.43,32.38,33.33,27.62,-1
1994-1995,Norwich City,Newcastle Utd,1489,1615,39.05,30.48,54.84,22.58,1
1994-1995,Southampton,Manchester Utd,1459,1691,29.52,23.81,61.9,24.76,0
1994-1995,Ipswich Town,Leicester City,1347,1414,22.64,33.96,13.64,27.27,1
1994-1995,Newcastle Utd,Manchester City,1593,1477,53.97,22.22,30.19,33.02,0
1994-1995,Nott'ham Forest,Crystal Palace,1522,1462,32.81,25.0,25.0,37.5,1
1994-1995,Blackburn,West Ham,1699,1460,57.14,22.86,31.25,26.56,1
1994-1995,Tottenham,Arsenal,1518,1513,33.96,27.36,37.74,33.02,1
1994-1995,Aston Villa,Leeds United,1444,1548,37.74,30.19,37.14,34.29,0
1994-1995,Sheffield Weds,Southampton,1549,1468,36.79,33.96,29.25,24.53,0
1994-1995,Wimbledon,Everton,1539,1452,37.74,26.42,30.48,21.9,1
1994-1995,Liverpool,Norwich City,1580,1511,42.45,24.53,39.62,30.19,1
1994-1995,Manchester Utd,Coventry City,1682,1483,61.32,25.47,31.13,32.08,1
1994-1995,Aston Villa,QPR,1449,1524,37.38,30.84,37.74,28.3,1
1994-1995,West Ham,Tottenham,1454,1534,30.77,26.15,34.58,27.1,-1
1994-1995,Crystal Palace,Leicester City,1449,1395,24.62,36.92,13.04,26.09,1
1994-1995,Arsenal,Everton,1497,1440,37.38,32.71,30.19,21.7,0
1994-1995,Chelsea,Sheffield Weds,1479,1545,33.02,29.25,36.45,34.58,0
1994-1995,Blackburn,Nott'ham Forest,1705,1535,57.55,22.64,33.85,24.62,1
1994-1995,Leeds United,Southampton,1543,1472,36.79,34.91,28.97,25.23,0
1994-1995,Manchester City,Coventry City,1482,1475,29.91,33.64,30.84,31.78,0
1994-1995,Norwich City,Wimbledon,1498,1551,39.25,29.91,38.32,26.17,-1
1994-1995,Liverpool,Ipswich Town,1593,1366,42.99,24.3,23.36,33.64,-1
1994-1995,Newcastle Utd,Manchester Utd,1588,1690,53.12,23.44,61.68,25.23,0
1994-1995,Nott'ham Forest,Aston Villa,1526,1468,33.33,24.24,37.96,30.56,-1
1994-1995,Ipswich Town,Chelsea,1391,1482,24.07,33.33,32.71,29.91,0
1994-1995,Sheffield Weds,Newcastle Utd,1542,1593,36.11,35.19,52.31,24.62,0
1994-1995,Coventry City,Arsenal,1475,1494,30.56,32.41,37.04,33.33,-1
1994-1995,Everton,Crystal Palace,1443,1463,29.91,22.43,25.76,36.36,1
1994-1995,Manchester Utd,Blackburn,1685,1714,61.11,25.93,57.94,22.43,1
1994-1995,West Ham,Sheffield Weds,1442,1544,30.3,25.76,35.78,35.78,-1
1994-1995,Liverpool,Everton,1568,1460,42.59,24.07,30.56,22.22,0
1994-1995,Arsenal,Southampton,1509,1475,37.61,33.03,28.7,25.93,0
1994-1995,Leeds United,QPR,1540,1505,36.45,35.51,37.38,28.04,1
1994-1995,Norwich City,Coventry City,1484,1460,38.89,29.63,30.28,32.11,0
1994-1995,Manchester City,Leicester City,1482,1381,29.63,34.26,12.5,25.0,-1
1994-1995,Crystal Palace,Manchester Utd,1446,1702,25.37,35.82,61.47,25.69,0
1994-1995,Chelsea,Nott'ham Forest,1478,1507,32.41,30.56,32.84,23.88,-1
1994-1995,Aston Villa,Tottenham,1487,1546,38.53,30.28,35.19,26.85,1
1994-1995,Newcastle Utd,Wimbledon,1591,1565,51.52,25.76,38.89,25.93,1
1994-1995,Blackburn,Ipswich Town,1697,1395,57.41,22.22,23.85,33.94,1
1994-1995,Newcastle Utd,Everton,1606,1465,52.24,25.37,30.28,22.94,1
1994-1995,Blackburn,Leeds United,1702,1554,57.8,22.02,37.04,35.19,0
1994-1995,Nott'ham Forest,Liverpool,1522,1563,33.82,23.53,42.2,24.77,0
1994-1995,Wimbledon,Leeds United,1550,1560,38.53,25.69,36.7,35.78,0
1994-1995,Sheffield Weds,Arsenal,1555,1507,36.36,35.45,37.27,33.64,1
1994-1995,Everton,Norwich City,1455,1483,30.0,22.73,38.53,30.28,1
1994-1995,QPR,Newcastle Utd,1491,1616,37.04,27.78,52.94,25.0,1
1994-1995,Southampton,Manchester City,1477,1461,28.44,26.61,29.36,33.94,0
1994-1995,Leicester City,West Ham,1402,1431,16.0,24.0,29.85,25.37,-1
1994-1995,Ipswich Town,Crystal Palace,1390,1456,23.64,33.64,25.0,36.76,-1
1994-1995,Manchester Utd,Aston Villa,1692,1506,60.91,26.36,39.09,30.0,1
1994-1995,Coventry City,Chelsea,1461,1463,30.0,32.73,32.11,30.28,0
1994-1995,Tottenham,Blackburn,1527,1696,34.86,26.61,57.27,22.73,1
1994-1995,Crystal Palace,Coventry City,1469,1461,26.09,36.23,29.73,33.33,-1
1994-1995,Liverpool,QPR,1561,1513,41.82,25.45,37.61,27.52,0
1994-1995,Manchester City,Manchester Utd,1462,1700,29.09,34.55,61.26,26.13,-1
1994-1995,Newcastle Utd,Nott'ham Forest,1594,1524,52.17,24.64,33.33,24.64,1
1994-1995,Chelsea,Tottenham,1463,1550,31.82,30.91,35.45,26.36,0
1994-1995,Arsenal,Leicester City,1493,1387,36.94,33.33,15.38,23.08,0
1994-1995,Aston Villa,Wimbledon,1498,1550,38.74,29.73,38.18,26.36,1
1994-1995,Norwich City,Southampton,1466,1476,38.18,30.0,28.18,27.27,0
1994-1995,Blackburn,Sheffield Weds,1673,1569,56.76,22.52,36.94,35.14,1
1994-1995,West Ham,Everton,1446,1472,30.88,25.0,30.63,22.52,0
1994-1995,Coventry City,West Ham,1477,1447,30.36,33.04,30.43,26.09,1
1994-1995,Sheffield Weds,Aston Villa,1558,1516,36.61,34.82,39.29,29.46,-1
1994-1995,Arsenal,Nott'ham Forest,1488,1511,36.61,33.93,32.86,24.29,1
1994-1995,Manchester City,Ipswich Town,1456,1377,28.83,34.23,23.42,33.33,1
1994-1995,Norwich City,Manchester Utd,1466,1706,37.84,30.63,61.61,25.89,-1
1994-1995,Leeds United,Everton,1560,1471,36.36,36.36,30.36,23.21,1
1994-1995,Blackburn,Wimbledon,1684,1532,57.14,22.32,37.84,26.13,1
1994-1995,Aston Villa,Leicester City,1534,1392,39.82,29.2,14.81,25.93,0
1994-1995,Coventry City,Leicester City,1492,1398,30.97,32.74,14.29,28.57,1
1994-1995,Newcastle Utd,Aston Villa,1607,1528,52.86,24.29,39.47,29.82,1
1994-1995,Sheffield Weds,Liverpool,1540,1559,36.28,34.51,41.44,26.13,-1
1994-1995,Ipswich Town,Southampton,1365,1476,23.21,33.04,27.93,27.93,1
1994-1995,Manchester City,Leeds United,1468,1572,29.46,33.93,36.94,36.04,0
1994-1995,West Ham,Chelsea,1432,1467,30.0,25.71,31.53,31.53,-1
1994-1995,Tottenham,Wimbledon,1546,1523,35.14,27.03,37.5,25.89,-1
1994-1995,Blackburn,Norwich City,1693,1460,57.52,22.12,37.5,30.36,0
1994-1995,Everton,Manchester Utd,1459,1712,30.09,23.01,61.95,25.66,1
1994-1995,Crystal Palace,Arsenal,1453,1505,25.71,35.71,37.17,33.63,-1
1994-1995,QPR,Nott'ham Forest,1515,1494,37.27,28.18,32.39,23.94,0
1994-1995,Ipswich Town,Newcastle Utd,1386,1619,23.89,32.74,53.52,23.94,-1
1994-1995,Leicester City,Everton,1386,1485,13.79,27.59,30.7,22.81,0
1994-1995,Manchester Utd,Ipswich Town,1686,1379,61.4,25.44,23.68,32.46,1
1994-1995,Liverpool,Newcastle Utd,1574,1626,41.96,25.89,54.17,23.61,1
1994-1995,Wimbledon,QPR,1540,1514,38.05,25.66,36.94,28.83,-1
1994-1995,Leeds United,Sheffield Weds,1567,1525,36.61,36.61,35.96,34.21,-1
1994-1995,Southampton,Coventry City,1455,1504,27.68,27.68,31.58,32.46,0
1994-1995,Aston Villa,Blackburn,1516,1684,39.13,29.57,57.02,22.81,-1
1994-1995,Norwich City,Manchester City,1469,1473,37.17,30.97,29.2,34.51,0
1994-1995,Nott'ham Forest,Tottenham,1495,1529,31.94,25.0,34.82,26.79,0
1994-1995,Chelsea,Crystal Palace,1481,1439,32.14,31.25,25.35,35.21,0
1994-1995,Arsenal,West Ham,1519,1418,37.72,33.33,29.58,25.35,-1
1994-1995,Aston Villa,Coventry City,1507,1502,38.79,29.31,31.3,33.04,0
1994-1995,Wimbledon,Manchester Utd,1523,1691,37.72,25.44,61.74,25.22,-1
1994-1995,Norwich City,Sheffield Weds,1469,1543,36.84,31.58,36.52,33.91,0
1994-1995,Manchester City,Chelsea,1473,1479,28.95,35.09,31.86,31.86,-1
1994-1995,Nott'ham Forest,Everton,1497,1481,31.51,26.03,30.43,23.48,1
1994-1995,QPR,Leicester City,1531,1390,37.5,28.57,13.33,30.0,1
1994-1995,Blackburn,Arsenal,1693,1498,57.39,22.61,37.39,33.04,1
1994-1995,Tottenham,Ipswich Town,1527,1374,34.51,27.43,23.48,32.17,1
1994-1995,Newcastle Utd,West Ham,1608,1439,53.42,23.29,30.56,25.0,1
1994-1995,Coventry City,Blackburn,1502,1701,31.03,33.62,57.76,22.41,0
1994-1995,West Ham,Norwich City,1430,1472,30.14,24.66,36.52,32.17,0
1994-1995,Chelsea,Leeds United,1495,1549,32.46,31.58,36.28,36.28,-1
1994-1995,Sheffield Weds,Wimbledon,1540,1514,36.21,34.48,37.39,25.22,-1
1994-1995,Leicester City,Nott'ham Forest,1380,1512,12.9,29.03,32.43,25.68,-1
1994-1995,Crystal Palace,Sheffield Weds,1441,1523,25.0,36.11,35.9,34.19,1
1994-1995,Liverpool,Coventry City,1592,1510,42.48,25.66,30.77,34.19,-1
1994-1995,Leicester City,Leeds United,1370,1563,12.5,28.12,36.84,35.96,-1
1994-1995,QPR,Norwich City,1541,1470,38.05,28.32,36.21,32.76,1
1994-1995,Southampton,West Ham,1457,1432,27.43,28.32,29.73,25.68,0
1994-1995,Everton,Manchester City,1466,1457,30.17,23.28,28.7,34.78,0
1994-1995,Manchester Utd,Tottenham,1700,1536,62.07,25.0,35.09,27.19,0
1994-1995,Aston Villa,West Ham,1507,1433,38.46,29.91,29.33,26.67,-1
1994-1995,QPR,Everton,1554,1466,38.6,28.07,29.91,23.93,-1
1994-1995,Blackburn,Chelsea,1693,1481,57.26,23.08,32.17,31.3,1
1994-1995,Leeds United,Coventry City,1571,1530,37.39,35.65,31.36,33.9,1
1994-1995,Nott'ham Forest,Southampton,1522,1456,33.33,25.33,27.19,28.95,1
1994-1995,Manchester City,Sheffield Weds,1457,1503,28.45,35.34,35.59,33.9,1
1994-1995,Wimbledon,Crystal Palace,1531,1461,37.93,25.0,26.03,35.62,1
1994-1995,Tottenham,Leicester City,1543,1362,34.78,27.83,12.12,27.27,1
1994-1995,Newcastle Utd,Arsenal,1617,1490,54.05,22.97,37.07,32.76,1
1994-1995,Liverpool,Manchester Utd,1572,1693,42.11,25.44,61.54,25.64,1
1994-1995,Norwich City,Ipswich Town,1457,1365,35.9,32.48,23.28,31.9,1
1994-1995,Wimbledon,Manchester City,1544,1475,38.46,24.79,29.06,35.04,1
1994-1995,Manchester Utd,Arsenal,1672,1480,61.02,25.42,36.75,32.48,1
1994-1995,Tottenham,Liverpool,1551,1593,35.34,27.59,42.61,25.22,0
1994-1995,Nott'ham Forest,Leeds United,1535,1585,34.21,25.0,37.93,35.34,1
1994-1995,Southampton,Newcastle Utd,1443,1627,26.96,28.7,54.67,22.67,1
1994-1995,QPR,Chelsea,1534,1474,38.26,27.83,31.9,31.03,1
1994-1995,Arsenal,Norwich City,1472,1469,36.44,32.2,36.44,32.2,1
1994-1995,Chelsea,Newcastle Utd,1461,1603,31.62,30.77,53.95,22.37,0
1994-1995,Coventry City,QPR,1516,1547,31.09,33.61,38.79,27.59,-1
1994-1995,Crystal Palace,Manchester City,1448,1462,25.68,35.14,28.81,34.75,1
1994-1995,Sheffield Weds,Nott'ham Forest,1485,1553,35.29,33.61,35.06,24.68,-1
1994-1995,Ipswich Town,Aston Villa,1353,1488,23.08,31.62,38.14,29.66,-1
1994-1995,Everton,Blackburn,1486,1700,30.51,23.73,57.63,22.88,-1
1994-1995,Leicester City,Wimbledon,1354,1557,11.76,26.47,38.98,24.58,-1
1994-1995,Manchester Utd,Leeds United,1680,1567,61.34,25.21,37.61,35.04,0
1994-1995,Southampton,Tottenham,1467,1553,27.59,28.45,35.04,28.21,1
1994-1995,QPR,Blackburn,1562,1707,39.32,27.35,57.98,22.69,-1
1994-1995,Crystal Palace,Aston Villa,1465,1498,26.67,34.67,38.66,29.41,0
1994-1995,Leeds United,Ipswich Town,1572,1343,37.29,35.59,22.88,31.36,1
1994-1995,Leicester City,Norwich City,1346,1453,11.43,25.71,36.13,31.93,1
1994-1995,Liverpool,Southampton,1591,1487,42.24,25.86,28.21,28.21,1
1994-1995,Sheffield Weds,Leicester City,1472,1367,35.0,33.33,13.89,25.0,1
1994-1995,QPR,Arsenal,1552,1488,38.98,27.12,36.97,31.93,1
1994-1995,Newcastle Utd,Norwich City,1597,1432,53.25,23.38,35.83,31.67,1
1994-1995,Nott'ham Forest,West Ham,1566,1452,35.9,24.36,30.26,26.32,0
1994-1995,Liverpool,Leeds United,1602,1579,42.74,25.64,37.82,35.29,-1
1994-1995,Wimbledon,Chelsea,1565,1467,39.5,24.37,31.36,31.36,0
1994-1995,Tottenham,Manchester City,1533,1445,34.75,27.97,28.57,34.45,1
1994-1995,Ipswich Town,QPR,1336,1565,22.69,31.09,39.5,26.89,-1
1994-1995,Chelsea,Southampton,1471,1476,31.09,31.93,27.97,27.97,-1
1994-1995,Arsenal,Liverpool,1475,1585,36.67,31.67,42.37,25.42,-1
1994-1995,Norwich City,Nott'ham Forest,1423,1561,35.54,31.4,35.44,25.32,-1
1994-1995,Manchester City,Liverpool,1433,1596,28.33,34.17,42.86,25.21,1
1994-1995,West Ham,Wimbledon,1457,1561,29.87,27.27,39.17,25.0,1
1994-1995,Crystal Palace,Tottenham,1467,1545,26.32,35.53,35.29,27.73,0
1994-1995,Everton,Newcastle Utd,1479,1606,30.25,23.53,53.85,23.08,1
1994-1995,Leicester City,Manchester Utd,1356,1675,13.51,24.32,60.83,25.83,-1
1994-1995,Leeds United,Blackburn,1596,1717,38.33,35.0,58.33,22.5,0
1994-1995,Arsenal,Ipswich Town,1464,1329,36.36,31.4,22.5,30.83,1
1994-1995,Coventry City,Sheffield Weds,1501,1483,30.83,33.33,35.54,33.06,1
1994-1995,Chelsea,Aston Villa,1455,1496,30.83,31.67,38.33,30.0,1
1994-1995,Southampton,QPR,1492,1572,28.57,27.73,40.0,26.67,1
1994-1995,Liverpool,Leicester City,1573,1352,42.5,25.0,13.16,23.68,1
1994-1995,Aston Villa,Arsenal,1478,1474,38.02,29.75,36.89,31.15,-1
1994-1995,Manchester Utd,Chelsea,1679,1473,61.16,25.62,31.4,31.4,0
1994-1995,Sheffield Weds,Everton,1468,1501,35.25,32.79,30.83,23.33,0
1994-1995,QPR,Crystal Palace,1552,1471,39.67,26.45,25.97,36.36,-1
1994-1995,Wimbledon,Southampton,1540,1512,38.84,24.79,29.17,27.5,-1
1994-1995,Newcastle Utd,Leeds United,1584,1601,53.16,22.78,38.02,35.54,-1
1994-1995,Nott'ham Forest,Coventry City,1571,1516,36.25,25.0,31.4,33.06,1
1994-1995,Ipswich Town,West Ham,1319,1478,22.31,30.58,30.77,26.92,0
1994-1995,Blackburn,Manchester City,1712,1456,57.85,23.14,28.93,33.88,-1
1994-1995,Tottenham,Norwich City,1541,1413,35.0,28.33,35.25,31.15,1
1994-1995,Blackburn,Crystal Palace,1686,1491,57.38,22.95,26.92,35.9,1
1994-1995,Chelsea,QPR,1482,1532,31.15,31.97,39.34,26.23,1
1994-1995,Leeds United,Aston Villa,1616,1462,38.52,35.25,37.7,29.51,1
1994-1995,Manchester City,Newcastle Utd,1482,1569,29.51,33.61,52.5,22.5,0
1994-1995,Southampton,Sheffield Weds,1529,1470,29.75,27.27,34.96,33.33,0
1994-1995,Leicester City,Ipswich Town,1345,1326,12.82,23.08,22.13,31.15,1
1994-1995,Crystal Palace,Nott'ham Forest,1483,1584,26.58,35.44,37.04,24.69,-1
1994-1995,Norwich City,Liverpool,1403,1580,34.96,30.89,42.98,24.79,-1
1994-1995,Everton,Wimbledon,1499,1523,30.58,23.97,38.52,24.59,0
1994-1995,Arsenal,Tottenham,1490,1551,37.4,30.89,35.54,28.1,0
1994-1995,West Ham,Blackburn,1471,1694,30.38,27.85,57.72,22.76,1
1994-1995,Coventry City,Manchester Utd,1503,1670,31.15,32.79,60.66,26.23,-1
1994-1995,Wimbledon,Liverpool,1522,1588,38.21,25.2,43.44,24.59,0
1994-1995,Southampton,Crystal Palace,1526,1472,29.51,27.87,26.25,35.0,1
1994-1995,Everton,Chelsea,1500,1500,30.33,24.59,31.71,31.71,0
1994-1995,Newcastle Utd,Tottenham,1565,1548,51.85,23.46,35.25,28.69,0
1994-1995,West Ham,QPR,1496,1514,31.25,27.5,39.02,26.02,0
1994-1995,Aston Villa,Manchester City,1453,1486,37.4,29.27,29.27,34.15,0
1994-1995,Arsenal,Wimbledon,1493,1525,37.1,31.45,37.9,25.81,0
1994-1995,Leeds United,Norwich City,1625,1395,39.02,34.96,34.68,30.65,1
1994-1995,Aston Villa,Liverpool,1455,1585,37.1,29.84,43.09,25.2,1
1994-1995,Everton,Southampton,1500,1540,30.08,25.2,30.08,27.64,0
1994-1995,Crystal Palace,West Ham,1458,1497,25.93,34.57,30.86,28.4,1
1994-1995,Ipswich Town,Coventry City,1311,1494,21.95,30.89,30.89,32.52,1
1994-1995,Leicester City,Chelsea,1360,1500,15.0,22.5,31.45,32.26,0
1994-1995,QPR,Tottenham,1513,1549,38.71,26.61,34.96,29.27,1
1994-1995,Nott'ham Forest,Manchester City,1595,1484,37.8,24.39,29.03,34.68,1
1994-1995,Manchester Utd,Sheffield Weds,1679,1473,60.98,26.02,34.68,33.87,1
1994-1995,Blackburn,Newcastle Utd,1669,1564,57.26,22.58,51.22,24.39,1
1994-1995,Leeds United,Crystal Palace,1632,1476,39.52,34.68,26.83,34.15,1
1994-1995,Tottenham,Coventry City,1531,1470,34.68,29.03,30.65,32.26,-1
1994-1995,Ipswich Town,Everton,1335,1502,22.58,30.65,29.84,25.81,-1
1994-1995,West Ham,Liverpool,1479,1563,30.49,28.05,42.74,25.0,1
1994-1995,Manchester Utd,Southampton,1686,1538,61.29,25.81,29.84,28.23,1
1994-1995,Wimbledon,Nott'ham Forest,1524,1606,37.6,26.4,38.55,24.1,0
1994-1995,Tottenham,Leeds United,1512,1641,34.4,28.8,40.0,34.4,0
1994-1995,Liverpool,Blackburn,1543,1680,42.4,24.8,57.6,22.4,1
1994-1995,Newcastle Utd,Crystal Palace,1553,1467,50.6,24.1,26.51,33.73,1
1994-1995,Coventry City,Everton,1489,1511,31.2,32.0,30.4,25.6,0
1994-1995,Sheffield Weds,Ipswich Town,1466,1326,34.4,33.6,22.4,30.4,1
1994-1995,West Ham,Manchester Utd,1499,1696,31.33,27.71,61.6,25.6,0
1994-1995,Manchester City,QPR,1473,1531,28.8,34.4,39.2,26.4,-1
1994-1995,Southampton,Leicester City,1528,1366,29.6,28.0,14.63,24.39,0
1994-1995,Chelsea,Arsenal,1494,1494,31.2,32.8,36.8,32.0,1
1994-1995,Norwich City,Aston Villa,1388,1477,34.4,30.4,37.6,29.6,0
1995-1996,Wimbledon,Bolton,1528,1500,37.3,26.98,0.0,0.0,1
1995-1996,Newcastle Utd,Coventry City,1565,1490,51.19,23.81,30.95,32.54,1
1995-1996,Manchester City,Tottenham,1460,1518,28.57,34.13,34.13,29.37,0
1995-1996,Aston Villa,Manchester Utd,1473,1688,37.3,30.16,61.11,26.19,1
1995-1996,Blackburn,QPR,1658,1544,57.14,22.22,39.68,26.19,1
1995-1996,Liverpool,Sheffield Weds,1565,1476,42.86,24.6,34.92,33.33,1
1995-1996,Chelsea,Everton,1510,1510,31.75,32.54,30.16,26.19,0
1995-1996,Southampton,Nott'ham Forest,1521,1602,29.37,28.57,38.1,25.0,-1
1995-1996,West Ham,Leeds United,1507,1635,30.95,28.57,39.68,34.92,-1
1995-1996,Arsenal,Middlesbrough,1478,1427,36.51,31.75,26.19,26.19,0
1995-1996,Leeds United,Liverpool,1645,1577,40.16,34.65,43.31,24.41,1
1995-1996,Bolton,Newcastle Utd,1485,1578,0.0,0.0,51.76,23.53,-1
1995-1996,Sheffield Weds,Blackburn,1464,1669,34.65,33.07,57.48,22.05,1
1995-1996,Manchester Utd,West Ham,1663,1497,60.63,25.98,30.59,28.24,1
1995-1996,Coventry City,Manchester City,1477,1463,30.71,32.28,28.35,34.65,1
1995-1996,QPR,Wimbledon,1533,1543,39.37,25.98,37.8,26.77,-1
1995-1996,Nott'ham Forest,Chelsea,1614,1510,38.82,24.71,31.5,33.07,0
1995-1996,Tottenham,Aston Villa,1515,1498,33.86,29.92,37.8,29.92,-1
1995-1996,Everton,Arsenal,1510,1476,29.92,26.77,36.22,32.28,-1
1995-1996,Bolton,Blackburn,1473,1645,0.0,0.0,57.03,21.88,1
1995-1996,Coventry City,Arsenal,1492,1494,31.25,32.03,36.72,32.03,0
1995-1996,Manchester Utd,Wimbledon,1672,1559,60.94,25.78,38.28,26.56,1
1995-1996,Nott'ham Forest,West Ham,1609,1488,38.37,25.58,30.23,27.91,0
1995-1996,Tottenham,Liverpool,1498,1564,33.59,29.69,42.97,24.22,-1
1995-1996,Leeds United,Aston Villa,1658,1515,40.62,34.38,38.28,29.69,1
1995-1996,Middlesbrough,Chelsea,1429,1515,25.58,27.91,31.25,33.59,1
1995-1996,QPR,Manchester City,1517,1448,39.06,25.78,28.12,34.38,1
1995-1996,Everton,Southampton,1492,1509,29.69,26.56,29.13,28.35,1
1995-1996,Sheffield Weds,Newcastle Utd,1488,1590,35.16,32.81,52.33,23.26,-1
1995-1996,Blackburn,Manchester Utd,1622,1683,56.59,21.71,61.24,25.58,-1
1995-1996,Arsenal,Nott'ham Forest,1494,1604,36.43,32.56,37.93,26.44,0
1995-1996,Newcastle Utd,Middlesbrough,1601,1449,52.87,22.99,27.27,27.27,1
1995-1996,West Ham,Tottenham,1493,1485,29.89,28.74,33.33,29.46,0
1995-1996,Chelsea,Coventry City,1495,1492,31.01,33.33,31.01,32.56,0
1995-1996,Manchester City,Everton,1435,1509,27.91,34.11,30.23,26.36,-1
1995-1996,Southampton,Leeds United,1492,1668,28.91,28.12,41.09,34.11,0
1995-1996,Wimbledon,Sheffield Weds,1548,1477,37.98,26.36,34.88,32.56,0
1995-1996,Liverpool,QPR,1577,1530,43.41,24.03,39.53,25.58,1
1995-1996,Aston Villa,Bolton,1505,1496,37.98,29.46,33.33,0.0,1
1995-1996,QPR,Sheffield Weds,1516,1480,39.23,25.38,34.62,33.08,-1
1995-1996,Wimbledon,Liverpool,1545,1591,37.69,26.92,43.85,23.85,1
1995-1996,Everton,Manchester Utd,1522,1696,30.77,26.15,61.54,25.38,-1
1995-1996,Bolton,Middlesbrough,1480,1440,25.0,0.0,26.67,26.67,0
1995-1996,Southampton,Newcastle Utd,1499,1610,28.68,28.68,53.41,22.73,1
1995-1996,Blackburn,Aston Villa,1609,1521,56.15,21.54,38.46,29.23,0
