Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
1999-2000,Watford,Wimbledon,1143,1368,0.0,0.0,33.33,29.39,-1
1999-2000,Sheffield Weds,Liverpool,1416,1497,33.33,29.39,45.52,26.16,-1
1999-2000,Arsenal,Leicester City,1673,1445,45.88,30.11,27.39,31.21,1
1999-2000,West Ham,Tottenham,1509,1428,35.02,26.16,33.69,29.39,1
1999-2000,Everton,Manchester Utd,1430,1652,30.47,28.32,60.22,26.52,0
1999-2000,Tottenham,Newcastle Utd,1443,1396,33.93,29.29,45.38,25.63,1
1999-2000,Derby County,Arsenal,1463,1681,34.48,29.31,46.07,30.0,-1
1999-2000,Wimbledon,Middlesbrough,1355,1440,33.21,29.29,28.48,30.38,-1
1999-2000,Sunderland,Watford,1292,1133,27.5,25.0,0.0,0.0,1
1999-2000,Aston Villa,Everton,1477,1416,41.43,26.07,30.36,28.21,1
1999-2000,Leicester City,Coventry City,1460,1408,27.85,31.01,28.21,33.57,1
1999-2000,Southampton,Leeds United,1454,1584,29.29,25.71,38.93,30.71,-1
1999-2000,Manchester Utd,Sheffield Weds,1659,1409,60.36,26.43,33.21,29.29,1
1999-2000,Leicester City,Chelsea,1467,1608,27.67,31.45,38.93,30.36,0
1999-2000,Tottenham,Everton,1458,1401,34.16,29.18,30.25,28.11,1
1999-2000,Manchester Utd,Leeds United,1672,1571,60.5,26.33,38.79,30.6,1
1999-2000,Bradford City,Sheffield Weds,1186,1400,50.0,50.0,33.1,29.54,0
1999-2000,Derby County,Middlesbrough,1446,1457,34.19,29.06,28.93,30.19,-1
1999-2000,Liverpool,Watford,1469,1161,45.36,26.07,33.33,0.0,-1
1999-2000,Wimbledon,Coventry City,1357,1406,33.1,29.54,28.11,33.81,0
1999-2000,Sunderland,Arsenal,1305,1668,26.83,26.83,45.91,30.25,0
1999-2000,Southampton,Newcastle Utd,1467,1383,29.54,25.62,45.19,25.52,1
1999-2000,Aston Villa,West Ham,1478,1508,41.28,26.33,34.87,26.47,0
1999-2000,Coventry City,Derby County,1424,1428,28.37,33.69,33.9,28.81,1
1999-2000,Sheffield Weds,Tottenham,1387,1471,32.98,29.43,34.4,29.08,-1
1999-2000,Watford,Bradford City,1178,1169,50.0,0.0,33.33,33.33,1
1999-2000,Everton,Southampton,1420,1448,30.5,28.01,29.43,25.53,1
1999-2000,Leeds United,Sunderland,1577,1299,39.01,30.5,26.19,26.19,1
1999-2000,Newcastle Utd,Wimbledon,1382,1358,45.0,25.83,32.98,29.79,0
1999-2000,Middlesbrough,Liverpool,1474,1452,29.38,30.0,45.2,25.98,1
1999-2000,Chelsea,Aston Villa,1618,1468,39.15,30.25,41.13,26.24,1
1999-2000,West Ham,Leicester City,1522,1453,35.15,26.36,27.5,31.25,1
1999-2000,Arsenal,Manchester Utd,1652,1688,45.74,30.14,60.64,26.24,-1
1999-2000,Leeds United,Liverpool,1555,1474,38.87,30.39,45.39,25.89,-1
1999-2000,Middlesbrough,Leicester City,1457,1470,29.19,29.81,27.95,31.06,-1
1999-2000,Watford,Aston Villa,1173,1473,40.0,0.0,41.34,26.15,-1
1999-2000,Everton,Wimbledon,1433,1345,30.74,27.92,32.86,29.68,1
1999-2000,Arsenal,Bradford City,1654,1167,45.94,30.04,25.0,25.0,1
1999-2000,Coventry City,Manchester Utd,1418,1694,28.27,33.57,60.78,26.15,-1
1999-2000,Newcastle Utd,Sunderland,1362,1319,44.81,25.73,27.91,25.58,-1
1999-2000,Sheffield Weds,Derby County,1373,1442,32.86,29.33,34.45,28.57,-1
1999-2000,Wimbledon,Chelsea,1339,1624,32.75,29.58,39.36,30.14,-1
1999-2000,Aston Villa,Middlesbrough,1488,1442,41.55,26.06,29.01,29.63,1
1999-2000,Derby County,Everton,1458,1417,35.0,28.33,30.63,27.82,1
1999-2000,Southampton,Sheffield Weds,1461,1360,29.68,25.44,32.75,29.23,1
1999-2000,Bradford City,West Ham,1163,1526,20.0,20.0,35.42,26.25,-1
1999-2000,Liverpool,Arsenal,1498,1630,45.58,25.8,45.77,29.93,1
1999-2000,Tottenham,Leeds United,1459,1567,34.28,28.98,39.08,30.28,-1
1999-2000,Sunderland,Coventry City,1323,1414,27.27,27.27,28.17,33.8,0
1999-2000,Manchester Utd,Newcastle Utd,1698,1358,60.92,26.06,44.63,25.62,1
1999-2000,Leicester City,Watford,1475,1168,28.4,30.86,33.33,0.0,1
1999-2000,Chelsea,Newcastle Utd,1630,1352,39.58,30.04,44.44,25.51,1
1999-2000,Middlesbrough,Southampton,1459,1444,29.45,29.45,29.58,25.35,1
1999-2000,Arsenal,Aston Villa,1640,1478,45.96,29.82,41.4,25.96,1
1999-2000,Liverpool,Manchester Utd,1490,1706,45.42,25.7,61.05,25.96,-1
1999-2000,Sunderland,Leicester City,1346,1452,28.89,26.67,28.22,30.67,1
1999-2000,Coventry City,Leeds United,1405,1576,28.07,33.68,39.3,30.18,-1
1999-2000,Wimbledon,Derby County,1344,1453,32.63,29.82,34.71,28.93,0
1999-2000,West Ham,Watford,1530,1164,35.68,26.14,28.57,0.0,1
1999-2000,Sheffield Weds,Everton,1347,1430,32.63,29.12,30.88,27.72,-1
1999-2000,Bradford City,Tottenham,1174,1448,16.67,33.33,34.15,29.23,0
1999-2000,Watford,Chelsea,1194,1600,37.5,0.0,39.44,29.93,1
1999-2000,Leicester City,Liverpool,1454,1488,28.05,31.1,45.26,25.96,0
1999-2000,Derby County,Sunderland,1432,1367,34.43,28.69,30.43,26.09,-1
1999-2000,Southampton,Arsenal,1436,1648,29.47,25.26,46.15,29.72,-1
1999-2000,Manchester Utd,Wimbledon,1694,1356,60.84,26.22,32.52,30.07,0
1999-2000,Aston Villa,Bradford City,1483,1169,41.61,25.87,14.29,28.57,1
1999-2000,Everton,West Ham,1450,1510,31.12,27.62,35.54,26.03,1
1999-2000,Tottenham,Coventry City,1462,1391,34.39,29.12,27.97,33.57,1
1999-2000,Leeds United,Middlesbrough,1587,1448,39.51,30.07,29.27,29.27,1
1999-2000,Newcastle Utd,Sheffield Weds,1368,1331,44.67,25.41,32.52,29.02,1
1999-2000,Manchester Utd,Southampton,1684,1446,60.63,26.48,29.37,25.52,0
1999-2000,Sunderland,Sheffield Weds,1381,1317,31.91,25.53,32.4,28.92,1
1999-2000,Leeds United,Newcastle Utd,1594,1361,39.72,29.97,44.49,25.31,1
1999-2000,Middlesbrough,Chelsea,1439,1609,29.09,29.09,39.65,29.82,-1
1999-2000,Arsenal,Watford,1650,1192,46.34,29.62,33.33,0.0,1
1999-2000,Leicester City,Aston Villa,1471,1466,28.48,30.91,41.46,25.78,1
1999-2000,Coventry City,West Ham,1412,1489,28.22,33.45,35.39,25.93,1
1999-2000,Derby County,Bradford City,1406,1195,34.15,28.46,25.0,25.0,-1
1999-2000,Wimbledon,Tottenham,1361,1457,32.4,30.31,34.27,29.37,0
1999-2000,Liverpool,Everton,1470,1468,45.1,25.87,31.36,27.53,-1
1999-2000,Aston Villa,Liverpool,1466,1470,41.32,26.04,44.95,26.13,0
1999-2000,Everton,Coventry City,1465,1415,31.25,27.78,28.12,33.68,0
1999-2000,Bradford City,Sunderland,1187,1389,22.22,22.22,33.33,25.0,-1
1999-2000,Sheffield Weds,Wimbledon,1335,1343,32.64,28.82,32.29,30.21,1
1999-2000,Newcastle Utd,Middlesbrough,1381,1419,44.72,25.2,28.92,28.92,1
1999-2000,West Ham,Arsenal,1512,1627,35.66,25.82,46.18,29.51,1
1999-2000,Tottenham,Leicester City,1442,1486,34.15,29.27,28.92,30.72,-1
1999-2000,Chelsea,Manchester Utd,1628,1665,39.86,29.72,60.42,26.39,1
1999-2000,Watford,Leeds United,1189,1597,30.0,0.0,39.93,29.86,-1
1999-2000,Southampton,Derby County,1444,1408,29.27,25.78,33.87,29.03,0
1999-2000,Derby County,Tottenham,1394,1456,33.6,28.8,34.38,29.17,-1
1999-2000,Liverpool,Chelsea,1493,1605,45.14,26.04,39.72,29.62,1
1999-2000,Coventry City,Newcastle Utd,1429,1367,28.37,33.56,44.53,25.1,1
1999-2000,Arsenal,Everton,1636,1456,46.37,29.41,31.14,27.68,1
1999-2000,Leeds United,Sheffield Weds,1603,1329,40.14,29.76,32.53,28.72,1
1999-2000,Wimbledon,Bradford City,1352,1178,32.53,30.1,20.0,20.0,1
1999-2000,Manchester Utd,Watford,1667,1187,60.55,26.3,27.27,0.0,1
1999-2000,Leicester City,Southampton,1500,1430,29.34,30.54,29.17,25.69,1
1999-2000,Middlesbrough,West Ham,1439,1492,29.34,28.74,35.51,25.71,1
1999-2000,Sunderland,Aston Villa,1408,1447,34.69,24.49,41.18,25.95,1
1999-2000,Southampton,Liverpool,1433,1490,29.07,25.95,44.98,26.3,0
1999-2000,Aston Villa,Wimbledon,1443,1356,41.03,26.21,32.41,30.34,0
1999-2000,Sheffield Weds,Coventry City,1333,1425,32.41,28.97,28.28,33.79,0
1999-2000,Tottenham,Manchester Utd,1481,1642,34.6,29.07,60.34,26.21,1
1999-2000,Chelsea,Arsenal,1590,1651,39.58,29.51,46.55,29.31,-1
1999-2000,Bradford City,Leicester City,1206,1472,27.27,18.18,29.17,30.36,1
1999-2000,West Ham,Sunderland,1488,1412,35.37,26.02,34.0,26.0,0
1999-2000,Everton,Leeds United,1462,1597,31.03,27.93,40.0,30.0,0
1999-2000,Watford,Middlesbrough,1181,1445,25.0,0.0,29.76,28.57,-1
1999-2000,Newcastle Utd,Derby County,1384,1377,44.76,25.0,33.33,28.57,1
1999-2000,Liverpool,West Ham,1506,1472,45.17,26.21,35.22,25.91,1
1999-2000,Leicester City,Sheffield Weds,1482,1323,29.59,30.18,32.3,28.87,1
1999-2000,Middlesbrough,Everton,1462,1445,30.18,28.4,30.93,27.84,1
1999-2000,Manchester Utd,Aston Villa,1650,1435,60.48,26.12,40.89,26.12,1
1999-2000,Wimbledon,Southampton,1359,1430,32.3,30.58,28.97,26.21,0
1999-2000,Arsenal,Newcastle Utd,1641,1394,46.39,29.55,44.58,25.3,0
1999-2000,Derby County,Chelsea,1402,1565,33.86,28.35,39.45,29.41,1
1999-2000,Leeds United,West Ham,1607,1462,40.21,29.9,35.08,25.81,1
1999-2000,Sunderland,Tottenham,1431,1462,35.29,25.49,34.48,28.97,1
1999-2000,Coventry City,Watford,1431,1175,28.52,33.68,23.08,0.0,1
1999-2000,Liverpool,Bradford City,1511,1201,45.36,26.12,25.0,16.67,1
1999-2000,Sheffield Weds,Watford,1317,1181,32.19,29.11,21.43,7.14,0
1999-2000,Aston Villa,Southampton,1419,1446,40.75,26.03,29.21,26.12,-1
1999-2000,Middlesbrough,Sunderland,1461,1432,30.0,28.82,34.62,26.92,0
1999-2000,Liverpool,Derby County,1522,1391,45.55,26.03,33.59,28.12,1
1999-2000,Bradford City,Coventry City,1210,1422,23.08,23.08,28.42,33.9,0
1999-2000,Manchester Utd,Leicester City,1659,1473,60.62,26.03,29.41,30.0,1
1999-2000,Wimbledon,Leeds United,1385,1581,32.53,30.48,40.07,29.79,1
1999-2000,Chelsea,West Ham,1560,1467,39.31,29.66,34.94,26.1,0
1999-2000,Tottenham,Arsenal,1486,1617,34.71,28.87,46.23,29.45,1
1999-2000,Newcastle Utd,Everton,1396,1443,44.4,25.6,30.82,28.08,0
1999-2000,Leicester City,Wimbledon,1485,1373,29.82,29.82,32.42,30.38,1
1999-2000,Watford,Newcastle Utd,1190,1387,20.0,13.33,44.22,25.9,0
1999-2000,Derby County,Manchester Utd,1385,1665,33.33,27.91,60.75,25.94,-1
1999-2000,Sunderland,Liverpool,1420,1534,33.96,26.42,45.73,25.94,-1
1999-2000,Everton,Chelsea,1448,1555,30.72,28.33,39.18,29.9,0
1999-2000,Leeds United,Bradford City,1584,1207,40.27,29.69,21.43,21.43,1
1999-2000,Southampton,Tottenham,1432,1500,29.11,26.03,34.93,28.77,-1
1999-2000,Arsenal,Middlesbrough,1626,1452,46.42,29.35,29.82,28.65,1
1999-2000,West Ham,Sheffield Weds,1476,1308,35.2,26.0,32.08,29.01,1
1999-2000,Coventry City,Aston Villa,1438,1403,28.67,33.79,40.61,25.94,1
1999-2000,Middlesbrough,Wimbledon,1448,1377,29.65,29.07,32.31,30.61,0
1999-2000,Coventry City,Leicester City,1424,1499,28.57,33.67,30.23,29.65,-1
1999-2000,West Ham,Liverpool,1495,1515,35.46,25.9,45.58,25.85,1
1999-2000,Watford,Sunderland,1183,1427,18.75,12.5,35.19,25.93,-1
1999-2000,Everton,Aston Villa,1446,1405,30.61,28.57,40.48,26.19,0
1999-2000,Arsenal,Derby County,1632,1379,46.6,29.25,33.08,27.69,1
1999-2000,Chelsea,Bradford City,1559,1203,39.38,29.79,20.0,20.0,1
1999-2000,Leeds United,Southampton,1593,1423,40.48,29.59,29.01,25.94,1
1999-2000,Newcastle Utd,Tottenham,1408,1479,44.44,25.79,34.81,28.67,1
1999-2000,Southampton,Coventry City,1423,1424,28.91,26.19,28.47,33.9,0
1999-2000,Aston Villa,Newcastle Utd,1389,1424,40.34,26.1,44.66,25.69,-1
1999-2000,Manchester Utd,Everton,1672,1439,60.88,25.85,30.51,28.47,1
1999-2000,Bradford City,Middlesbrough,1213,1438,18.75,25.0,29.48,29.48,0
1999-2000,Leicester City,Arsenal,1489,1642,30.06,29.48,46.78,29.15,-1
1999-2000,Wimbledon,Watford,1385,1175,32.54,30.51,17.65,11.76,1
1999-2000,Sunderland,Chelsea,1449,1537,36.36,25.45,39.25,29.69,1
1999-2000,Liverpool,Sheffield Weds,1522,1301,45.76,25.76,31.97,28.91,1
1999-2000,Derby County,Leeds United,1372,1600,32.82,27.48,40.68,29.49,-1
1999-2000,Tottenham,West Ham,1480,1494,34.69,28.91,35.32,26.19,0
1999-2000,Arsenal,Wimbledon,1632,1395,46.62,29.39,32.43,30.74,0
1999-2000,Watford,Everton,1169,1445,16.67,11.11,30.74,28.38,-1
1999-2000,Bradford City,Newcastle Utd,1238,1399,23.53,23.53,44.49,25.59,1
1999-2000,Aston Villa,Sheffield Weds,1401,1289,40.54,26.01,31.86,28.81,1
1999-2000,Liverpool,Coventry City,1534,1412,45.95,25.68,28.38,33.78,1
1999-2000,Sunderland,Southampton,1464,1408,37.5,25.0,28.81,26.1,1
1999-2000,Middlesbrough,Tottenham,1456,1462,29.89,29.31,34.58,28.81,1
1999-2000,West Ham,Manchester Utd,1486,1680,35.18,26.09,61.02,25.76,-1
1999-2000,Leicester City,Derby County,1468,1393,29.89,29.31,33.33,27.27,-1
1999-2000,Chelsea,Leeds United,1524,1613,39.12,29.59,40.88,29.39,-1
1999-2000,Tottenham,Watford,1467,1164,34.8,28.72,15.79,10.53,1
1999-2000,Southampton,Chelsea,1397,1535,28.72,26.01,39.32,29.49,-1
1999-2000,Newcastle Utd,Liverpool,1405,1528,44.31,25.88,45.79,25.93,0
1999-2000,Coventry City,Arsenal,1437,1607,28.62,33.67,46.46,29.29,1
1999-2000,Manchester Utd,Bradford City,1682,1236,61.15,25.68,22.22,22.22,1
1999-2000,Wimbledon,West Ham,1399,1482,32.32,30.98,35.04,26.38,0
1999-2000,Derby County,Aston Villa,1377,1417,33.08,27.07,40.74,25.93,-1
1999-2000,Leeds United,Leicester City,1623,1458,41.08,29.29,29.71,29.14,1
1999-2000,Everton,Sunderland,1462,1447,30.98,28.28,36.84,24.56,1
1999-2000,Sheffield Weds,Middlesbrough,1312,1433,32.09,28.72,29.71,29.14,1
1999-2000,Watford,Southampton,1189,1372,20.0,10.0,28.62,25.93,1
1999-2000,Leicester City,Newcastle Utd,1440,1423,29.55,28.98,44.53,25.78,-1
1999-2000,West Ham,Derby County,1477,1382,34.9,26.67,32.84,27.61,0
1999-2000,Bradford City,Everton,1245,1453,21.05,26.32,30.87,28.52,0
1999-2000,Liverpool,Wimbledon,1538,1389,45.97,25.84,32.21,30.87,1
1999-2000,Sunderland,Manchester Utd,1456,1673,36.21,25.86,60.94,25.93,0
1999-2000,Arsenal,Leeds United,1624,1606,46.64,29.19,40.94,29.19,1
1999-2000,Chelsea,Sheffield Weds,1542,1305,39.53,29.39,31.99,28.62,1
1999-2000,Aston Villa,Tottenham,1419,1465,40.6,26.17,34.68,28.96,0
1999-2000,Sheffield Weds,Arsenal,1317,1612,31.88,28.86,46.49,29.43,0
1999-2000,Tottenham,Liverpool,1484,1519,34.9,28.86,45.82,25.75,1
1999-2000,Southampton,Bradford City,1382,1235,28.86,25.84,20.0,25.0,1
1999-2000,Leeds United,Aston Villa,1582,1443,40.8,29.1,40.8,26.09,-1
1999-2000,Newcastle Utd,West Ham,1425,1475,44.36,26.07,34.77,26.95,0
1999-2000,Wimbledon,Sunderland,1408,1437,32.44,30.77,35.59,25.42,1
1999-2000,Derby County,Watford,1390,1181,33.33,27.41,19.05,9.52,1
1999-2000,Everton,Leicester City,1452,1441,30.77,28.76,29.38,29.38,0
1999-2000,Coventry City,Chelsea,1442,1537,28.52,33.89,39.39,29.63,0
1999-2000,Bradford City,Chelsea,1246,1526,19.05,28.57,39.26,29.87,0
1999-2000,Chelsea,Tottenham,1540,1470,39.46,29.77,34.78,28.76,1
1999-2000,Middlesbrough,Derby County,1415,1408,29.55,28.98,33.82,27.21,-1
1999-2000,Arsenal,Sunderland,1621,1428,46.67,29.33,35.0,25.0,1
1999-2000,Chelsea,Leicester City,1536,1445,39.33,30.0,29.21,29.78,0
1999-2000,Everton,Tottenham,1453,1469,30.67,29.0,34.67,29.0,0
1999-2000,Coventry City,Wimbledon,1456,1394,28.76,33.78,32.33,30.67,1
1999-2000,West Ham,Aston Villa,1474,1444,34.63,27.24,40.67,26.33,0
1999-2000,Watford,Liverpool,1177,1523,18.18,9.09,46.0,25.67,-1
1999-2000,Sheffield Weds,Bradford City,1330,1233,32.11,28.76,18.18,27.27,1
1999-2000,Newcastle Utd,Southampton,1439,1368,44.57,25.97,28.76,25.75,1
1999-2000,Aston Villa,Chelsea,1448,1532,40.53,26.58,39.2,30.23,0
1999-2000,Bradford City,Watford,1246,1164,21.74,26.09,17.39,8.7,1
1999-2000,Wimbledon,Newcastle Utd,1412,1421,32.56,30.56,44.4,25.87,1
1999-2000,Leicester City,West Ham,1430,1489,29.05,29.61,34.88,27.13,-1
1999-2000,Liverpool,Middlesbrough,1518,1420,45.85,25.91,29.38,29.38,0
1999-2000,Southampton,Everton,1388,1433,29.0,25.67,30.56,28.9,1
1999-2000,Derby County,Coventry City,1410,1454,33.58,27.74,28.67,34.0,0
1999-2000,Tottenham,Sheffield Weds,1447,1352,34.55,28.9,32.33,28.67,-1
1999-2000,Sunderland,Leeds United,1419,1591,34.43,24.59,41.0,29.0,-1
1999-2000,Manchester Utd,Arsenal,1671,1623,60.74,26.17,46.51,29.57,0
1999-2000,Manchester Utd,Middlesbrough,1677,1414,60.87,26.09,29.21,29.21,1
1999-2000,Sheffield Weds,Manchester Utd,1348,1681,32.23,28.57,61.0,26.0,-1
1999-2000,Tottenham,Chelsea,1435,1544,34.44,28.81,39.4,30.13,-1
1999-2000,Aston Villa,Watford,1453,1159,40.73,26.49,16.67,8.33,1
1999-2000,Leicester City,Middlesbrough,1445,1399,29.44,29.44,29.05,29.05,1
1999-2000,Manchester Utd,Coventry City,1688,1447,61.13,25.91,28.57,33.89,1
1999-2000,Southampton,West Ham,1409,1468,29.24,25.58,34.75,27.03,1
1999-2000,Sunderland,Newcastle Utd,1419,1421,33.87,25.81,44.23,26.15,0
1999-2000,Bradford City,Arsenal,1275,1594,25.0,25.0,46.36,29.47,1
1999-2000,Liverpool,Leeds United,1537,1572,46.03,25.83,40.86,28.9,1
1999-2000,Wimbledon,Everton,1397,1448,32.45,30.46,30.79,28.81,-1
1999-2000,Derby County,Sheffield Weds,1407,1351,33.33,28.26,32.12,28.81,0
1999-2000,Everton,Derby County,1462,1393,31.02,28.71,33.09,28.06,1
1999-2000,Sheffield Weds,Southampton,1338,1422,32.01,28.71,29.47,25.5,-1
1999-2000,West Ham,Bradford City,1476,1267,35.0,26.92,24.0,24.0,1
1999-2000,Watford,Leicester City,1170,1434,16.0,12.0,29.28,29.83,0
1999-2000,Coventry City,Sunderland,1462,1404,28.81,33.77,33.33,25.4,1
1999-2000,Leeds United,Tottenham,1582,1425,41.06,28.81,34.32,28.71,1
1999-2000,Chelsea,Wimbledon,1554,1387,39.6,30.03,32.34,30.36,1
1999-2000,Newcastle Utd,Manchester Utd,1447,1662,44.44,26.05,60.93,25.83,1
1999-2000,Arsenal,Liverpool,1575,1556,46.2,29.37,46.2,25.74,-1
1999-2000,Middlesbrough,Aston Villa,1385,1467,28.89,28.89,40.92,26.4,-1
1999-2000,Middlesbrough,Coventry City,1404,1443,29.28,28.73,28.71,33.66,1
1999-2000,Leeds United,Manchester Utd,1570,1674,40.92,28.71,61.06,25.74,-1
1999-2000,Middlesbrough,Leeds United,1411,1563,29.12,29.12,40.79,28.95,0
1999-2000,Wimbledon,Manchester Utd,1398,1663,32.24,30.59,60.86,25.99,0
1999-2000,West Ham,Everton,1459,1479,34.87,26.82,31.25,28.62,-1
1999-2000,Coventry City,Tottenham,1426,1442,28.62,33.55,34.54,28.62,-1
1999-2000,Sunderland,Derby County,1403,1394,32.81,26.56,32.86,28.57,0
1999-2000,Chelsea,Watford,1557,1167,39.8,29.93,15.38,11.54,1
1999-2000,Bradford City,Aston Villa,1275,1459,23.08,26.92,40.79,26.64,0
1999-2000,Sheffield Weds,Newcastle Utd,1327,1458,31.91,28.62,44.66,25.95,-1
1999-2000,Arsenal,Southampton,1584,1413,46.38,29.28,29.37,25.41,1
1999-2000,Southampton,Middlesbrough,1413,1411,29.28,25.66,28.96,29.51,0
1999-2000,Everton,Sheffield Weds,1472,1334,31.15,28.85,31.8,28.85,0
1999-2000,Derby County,Wimbledon,1410,1382,33.33,28.37,32.13,30.49,1
1999-2000,Manchester Utd,Liverpool,1658,1561,60.66,26.23,46.05,25.99,0
1999-2000,Tottenham,Bradford City,1435,1282,34.43,28.85,22.22,29.63,0
1999-2000,Watford,West Ham,1162,1464,14.81,11.11,35.11,26.72,-1
1999-2000,Newcastle Utd,Chelsea,1446,1569,44.49,25.86,40.0,29.84,-1
1999-2000,Aston Villa,Arsenal,1465,1578,40.66,26.89,46.23,29.51,0
1999-2000,Leeds United,Coventry City,1573,1416,40.98,28.85,28.52,33.44,1
1999-2000,Leicester City,Sunderland,1449,1388,29.67,29.67,32.31,26.15,1
1999-2000,West Ham,Southampton,1478,1399,35.36,26.62,29.18,25.57,1
1999-2000,Aston Villa,Coventry City,1479,1402,40.85,26.8,28.43,33.33,1
1999-2000,Sheffield Weds,West Ham,1356,1456,32.03,28.76,35.23,26.52,1
1999-2000,Chelsea,Everton,1565,1476,39.87,30.07,31.05,29.08,0
1999-2000,Manchester Utd,Derby County,1664,1404,60.78,26.14,33.1,28.17,1
1999-2000,Newcastle Utd,Watford,1451,1157,44.7,25.76,14.29,10.71,1
1999-2000,Tottenham,Southampton,1449,1385,34.64,28.76,29.08,25.49,1
1999-2000,Wimbledon,Leicester City,1401,1430,32.35,30.39,29.51,29.51,1
1999-2000,Liverpool,Sunderland,1554,1395,45.9,26.23,31.82,27.27,0
1999-2000,Bradford City,Leeds United,1277,1578,21.43,28.57,41.18,28.76,-1
1999-2000,Middlesbrough,Arsenal,1434,1555,29.35,29.35,46.08,29.41,1
1999-2000,Coventry City,Everton,1421,1457,28.66,33.22,30.94,28.99,1
1999-2000,Liverpool,Aston Villa,1551,1482,45.75,26.47,40.72,27.04,0
1999-2000,Southampton,Aston Villa,1405,1462,29.32,25.41,40.58,26.95,1
1999-2000,Watford,Sheffield Weds,1181,1332,17.24,10.34,31.92,28.66,1
1999-2000,Derby County,Liverpool,1394,1561,32.87,27.97,45.93,26.38,-1
1999-2000,Sunderland,Middlesbrough,1397,1432,31.34,28.36,29.19,29.73,0
1999-2000,West Ham,Chelsea,1461,1560,35.09,26.79,39.74,30.29,0
1999-2000,Leicester City,Manchester Utd,1423,1671,29.35,29.35,60.91,26.06,-1
1999-2000,Coventry City,Bradford City,1431,1267,28.9,33.12,20.69,27.59,1
1999-2000,Arsenal,Tottenham,1566,1438,46.25,29.32,34.53,28.66,1
1999-2000,Everton,Newcastle Utd,1441,1467,30.84,28.9,44.91,25.66,-1
1999-2000,Leeds United,Wimbledon,1586,1393,41.37,28.66,32.25,30.29,1
1999-2000,Chelsea,Southampton,1553,1412,39.61,30.52,29.22,25.65,0
1999-2000,Bradford City,Manchester Utd,1264,1674,20.0,26.67,61.04,25.97,-1
1999-2000,Aston Villa,Derby County,1475,1381,40.78,26.86,32.64,27.78,1
1999-2000,Sunderland,Everton,1415,1423,32.35,27.94,30.74,28.8,1
1999-2000,Liverpool,Newcastle Utd,1573,1455,46.1,26.3,44.74,25.56,1
1999-2000,Middlesbrough,Sheffield Weds,1444,1320,29.57,29.57,31.82,28.57,1
1999-2000,Watford,Tottenham,1191,1428,16.67,13.33,34.42,28.9,0
1999-2000,Leicester City,Leeds United,1446,1563,29.73,29.19,41.23,28.57,1
1999-2000,Arsenal,Coventry City,1576,1421,46.43,29.22,28.8,33.01,1
1999-2000,West Ham,Wimbledon,1474,1380,35.34,26.69,32.14,30.19,1
1999-2000,Wimbledon,Arsenal,1372,1584,32.04,30.1,46.6,29.13,-1
1999-2000,Everton,Watford,1430,1184,30.97,28.71,16.13,12.9,1
1999-2000,Leeds United,Chelsea,1547,1569,41.1,28.48,39.81,30.42,-1
1999-2000,Southampton,Sunderland,1396,1431,29.13,25.57,33.33,27.54,-1
1999-2000,Manchester Utd,West Ham,1682,1466,61.17,25.89,35.21,26.59,1
1999-2000,Newcastle Utd,Bradford City,1463,1256,44.94,25.47,19.35,25.81,1
1999-2000,Coventry City,Liverpool,1412,1582,28.71,32.9,46.28,26.21,-1
1999-2000,Derby County,Leicester City,1400,1427,33.1,27.59,29.57,29.03,1
1999-2000,Tottenham,Middlesbrough,1413,1459,34.3,28.8,29.95,29.41,-1
1999-2000,Sheffield Weds,Aston Villa,1311,1484,31.72,28.48,40.97,26.77,-1
1999-2000,Bradford City,Southampton,1246,1406,18.75,25.0,29.35,25.48,-1
1999-2000,Watford,Derby County,1193,1391,15.62,15.62,32.88,28.08,0
1999-2000,Sunderland,Wimbledon,1444,1359,34.29,27.14,31.94,30.0,1
1999-2000,Leicester City,Everton,1427,1430,29.41,29.41,30.87,28.94,0
1999-2000,Liverpool,Tottenham,1591,1404,46.45,26.13,34.19,28.71,1
1999-2000,Aston Villa,Leeds United,1503,1528,41.16,26.69,40.97,28.39,1
1999-2000,Middlesbrough,Manchester Utd,1452,1689,29.79,29.26,61.29,25.81,-1
1999-2000,Chelsea,Coventry City,1578,1403,40.0,30.32,28.62,32.8,1
1999-2000,West Ham,Newcastle Utd,1482,1447,35.45,26.49,44.78,25.37,1
1999-2000,Wimbledon,Sheffield Weds,1341,1329,31.83,29.9,31.94,28.39,-1
1999-2000,Manchester Utd,Sunderland,1695,1438,61.41,25.72,33.8,26.76,1
1999-2000,Newcastle Utd,Leicester City,1430,1444,44.61,25.28,29.79,29.26,-1
1999-2000,Everton,Bradford City,1438,1238,31.09,28.85,18.18,24.24,1
1999-2000,Tottenham,Aston Villa,1392,1515,34.08,28.62,41.35,26.6,-1
1999-2000,Derby County,West Ham,1379,1494,32.65,27.89,35.69,26.39,-1
1999-2000,Coventry City,Middlesbrough,1421,1434,28.85,32.69,29.63,29.1,1
1999-2000,Sheffield Weds,Chelsea,1355,1552,32.15,28.3,39.87,30.23,1
1999-2000,Southampton,Watford,1413,1186,29.58,25.4,15.15,15.15,1
1999-2000,Wimbledon,Liverpool,1335,1597,31.73,29.81,46.62,26.05,-1
