Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2018-2019,Fulham,Huddersfield,1,0,740,616,43,29,73,68,1
2018-2019,Brighton,Everton,1,0,773,931,37,55,61,48,1
2018-2019,Liverpool,Arsenal,5,1,1229,1057,84,66,29,56,1
2018-2019,Crystal Palace,Chelsea,0,1,885,1116,51,66,53,38,-1
2018-2019,Southampton,Manchester City,1,3,833,1230,50,101,59,26,-1
2018-2019,Burnley,West Ham,2,0,837,917,46,48,65,64,1
2018-2019,Manchester Utd,Bournemouth,4,1,1097,899,72,60,51,61,1
2018-2019,Everton,Leicester City,0,1,914,932,55,52,48,45,-1
2018-2019,Arsenal,Fulham,4,1,1061,736,67,43,55,73,1
2018-2019,Cardiff City,Tottenham,0,3,643,1155,42,64,65,47,-1
2018-2019,Huddersfield,Burnley,1,2,609,844,29,46,68,65,-1
2018-2019,Bournemouth,Watford,3,3,898,889,60,52,61,62,0
2018-2019,Chelsea,Southampton,0,0,1105,844,66,50,38,59,0
2018-2019,West Ham,Brighton,2,2,911,779,48,37,64,61,0
2018-2019,Wolves,Crystal Palace,0,2,806,898,53,51,43,53,-1
2018-2019,Newcastle Utd,Manchester Utd,0,2,853,1103,40,72,58,51,-1
2018-2019,Manchester City,Liverpool,2,1,1246,1213,101,84,26,29,1
2018-2019,West Ham,Arsenal,1,0,934,1038,48,67,64,55,1
2018-2019,Cardiff City,Huddersfield,0,0,641,611,42,29,65,68,0
2018-2019,Burnley,Fulham,2,1,855,725,46,43,65,73,1
2018-2019,Crystal Palace,Watford,1,2,882,905,51,52,53,62,-1
2018-2019,Leicester City,Southampton,1,2,912,864,52,50,45,59,-1
2018-2019,Brighton,Liverpool,0,1,777,1215,37,84,61,29,-1
2018-2019,Chelsea,Newcastle Utd,2,1,1111,847,66,40,38,58,1
2018-2019,Everton,Bournemouth,2,0,929,883,55,60,48,61,1
2018-2019,Tottenham,Manchester Utd,0,1,1137,1121,64,72,47,51,-1
2018-2019,Manchester City,Wolves,3,0,1248,804,101,53,26,43,1
2018-2019,Wolves,Leicester City,4,3,825,891,53,52,43,45,1
2018-2019,Newcastle Utd,Cardiff City,3,0,854,634,40,42,57,65,1
2018-2019,Watford,Burnley,0,0,903,857,52,46,62,65,0
2018-2019,Manchester Utd,Brighton,2,1,1125,773,72,37,51,61,1
2018-2019,Bournemouth,West Ham,2,0,901,916,60,48,61,64,1
2018-2019,Southampton,Everton,2,1,883,910,50,55,59,48,1
2018-2019,Liverpool,Crystal Palace,4,3,1219,878,84,51,29,53,1
2018-2019,Arsenal,Chelsea,2,0,1057,1092,67,66,55,38,1
2018-2019,Huddersfield,Manchester City,0,3,610,1249,29,101,68,26,-1
2018-2019,Fulham,Tottenham,1,2,722,1140,43,64,73,47,-1
2018-2019,Wolves,West Ham,3,0,845,896,53,48,43,64,1
2018-2019,Arsenal,Cardiff City,2,1,1060,631,67,42,55,65,1
2018-2019,Huddersfield,Everton,0,1,605,915,29,55,68,48,-1
2018-2019,Fulham,Brighton,4,2,740,755,43,37,72,61,1
2018-2019,Manchester Utd,Burnley,2,2,1115,867,72,46,51,65,0
2018-2019,Newcastle Utd,Manchester City,2,1,883,1220,40,101,57,26,1
2018-2019,Southampton,Crystal Palace,1,1,883,878,50,51,59,53,0
2018-2019,Bournemouth,Chelsea,4,0,925,1068,61,66,60,38,1
2018-2019,Tottenham,Watford,2,1,1147,896,64,52,47,62,1
2018-2019,Liverpool,Leicester City,1,1,1207,903,84,52,29,45,0
2018-2019,Tottenham,Newcastle Utd,1,0,1153,877,64,40,47,57,1
2018-2019,Everton,Wolves,1,3,896,864,55,53,48,43,-1
2018-2019,Chelsea,Huddersfield,5,0,1070,603,67,29,37,68,1
2018-2019,Crystal Palace,Fulham,2,0,888,730,51,43,53,72,1
2018-2019,Brighton,Watford,0,0,761,890,37,52,61,62,0
2018-2019,Burnley,Southampton,1,1,868,882,46,50,65,59,0
2018-2019,Cardiff City,Bournemouth,2,0,658,898,42,61,65,60,1
2018-2019,Leicester City,Manchester Utd,0,1,896,1122,52,72,45,51,-1
2018-2019,Manchester City,Arsenal,3,1,1229,1051,101,67,26,55,1
2018-2019,West Ham,Liverpool,1,1,907,1196,48,84,64,29,0
2018-2019,Everton,Manchester City,0,2,892,1233,55,101,48,26,-1
2018-2019,Fulham,Manchester Utd,0,3,727,1125,43,72,72,51,-1
2018-2019,Huddersfield,Arsenal,1,2,601,1053,29,67,68,55,-1
2018-2019,Crystal Palace,West Ham,1,1,889,906,51,48,53,64,0
2018-2019,Watford,Everton,1,0,906,876,52,55,62,48,1
2018-2019,Liverpool,Bournemouth,3,0,1201,893,84,61,29,60,1
2018-2019,Southampton,Cardiff City,1,2,857,683,50,42,59,65,-1
2018-2019,Brighton,Burnley,1,3,750,879,37,46,61,65,-1
2018-2019,Tottenham,Leicester City,3,1,1159,890,64,52,47,45,1
2018-2019,Manchester City,Chelsea,6,0,1242,1061,103,67,26,37,1
2018-2019,Wolves,Newcastle Utd,1,1,865,876,53,40,43,57,0
2018-2019,West Ham,Fulham,3,1,914,719,48,43,64,72,1
2018-2019,Cardiff City,Watford,1,5,676,913,42,53,65,61,-1
2018-2019,Burnley,Tottenham,2,1,906,1132,46,64,65,47,1
2018-2019,Bournemouth,Wolves,1,1,892,866,61,53,60,43,0
2018-2019,Newcastle Utd,Huddersfield,2,0,881,596,40,29,57,68,1
2018-2019,Leicester City,Crystal Palace,1,4,874,905,52,52,45,52,-1
2018-2019,Manchester Utd,Liverpool,0,0,1128,1198,72,84,51,29,0
2018-2019,Arsenal,Southampton,2,0,1061,849,67,50,55,59,1
2018-2019,Huddersfield,Wolves,1,0,622,840,29,53,68,43,1
2018-2019,Cardiff City,Everton,0,3,668,884,42,55,65,48,-1
2018-2019,Leicester City,Brighton,2,1,885,739,52,37,45,61,1
2018-2019,Newcastle Utd,Burnley,2,0,898,889,40,46,57,65,1
2018-2019,Arsenal,Bournemouth,5,1,1070,883,68,61,54,60,1
2018-2019,Southampton,Fulham,2,0,859,709,50,43,59,72,1
2018-2019,Crystal Palace,Manchester Utd,1,3,898,1135,52,72,52,51,-1
2018-2019,Liverpool,Watford,5,0,1203,908,85,53,29,61,1
2018-2019,Manchester City,West Ham,1,0,1246,910,103,48,26,64,1
2018-2019,Chelsea,Tottenham,2,0,1080,1113,67,64,37,47,1
2018-2019,Tottenham,Arsenal,1,1,1111,1072,64,68,47,54,0
2018-2019,Wolves,Cardiff City,2,0,849,659,53,42,43,65,1
2018-2019,Bournemouth,Manchester City,0,1,879,1250,61,103,60,26,-1
2018-2019,Manchester Utd,Southampton,3,2,1140,854,72,50,51,59,1
2018-2019,Burnley,Crystal Palace,1,3,873,914,46,52,65,52,-1
2018-2019,Brighton,Huddersfield,1,0,750,611,37,29,61,68,1
2018-2019,West Ham,Newcastle Utd,2,0,925,883,48,40,64,57,1
2018-2019,Watford,Leicester City,2,1,923,870,53,52,61,45,1
2018-2019,Fulham,Chelsea,1,2,706,1083,43,67,72,37,-1
2018-2019,Everton,Liverpool,0,0,896,1191,55,85,48,29,0
2018-2019,Crystal Palace,Brighton,1,2,891,773,52,37,52,61,-1
2018-2019,Southampton,Tottenham,2,1,880,1085,50,64,59,47,1
2018-2019,Huddersfield,Bournemouth,0,2,605,885,29,61,68,60,-1
2018-2019,Leicester City,Fulham,3,1,879,697,52,43,45,72,1
2018-2019,Cardiff City,West Ham,2,0,685,899,42,48,65,64,1
2018-2019,Newcastle Utd,Everton,3,2,900,879,40,55,57,48,1
2018-2019,Manchester City,Watford,3,1,1254,919,103,53,26,61,1
2018-2019,Liverpool,Burnley,4,2,1195,869,85,46,29,65,1
2018-2019,Chelsea,Wolves,1,1,1074,858,67,53,37,43,0
2018-2019,Arsenal,Manchester Utd,2,0,1091,1121,68,72,54,51,1
2018-2019,West Ham,Huddersfield,4,3,904,600,48,29,64,68,1
2018-2019,Bournemouth,Newcastle Utd,2,2,886,899,61,40,60,57,0
2018-2019,Burnley,Leicester City,1,2,853,895,46,52,65,45,-1
2018-2019,Fulham,Liverpool,1,2,695,1197,43,85,72,29,-1
2018-2019,Everton,Chelsea,2,0,903,1050,55,67,48,37,1
2018-2019,Fulham,Manchester City,0,2,694,1255,43,103,72,26,-1
2018-2019,Crystal Palace,Huddersfield,2,0,896,595,52,29,52,68,1
2018-2019,Brighton,Southampton,0,1,762,891,37,50,61,59,-1
2018-2019,Burnley,Wolves,2,0,869,842,46,53,65,43,1
2018-2019,Leicester City,Bournemouth,2,0,911,870,52,61,45,60,1
2018-2019,Manchester Utd,Watford,2,1,1129,911,72,53,51,61,1
2018-2019,West Ham,Everton,0,2,888,919,48,55,64,48,-1
2018-2019,Cardiff City,Chelsea,1,2,682,1053,42,67,65,37,-1
2018-2019,Liverpool,Tottenham,2,1,1208,1074,85,64,29,47,1
2018-2019,Arsenal,Newcastle Utd,2,0,1099,891,68,40,54,57,1
2018-2019,Watford,Fulham,4,1,918,687,54,43,60,72,1
2018-2019,Wolves,Manchester Utd,2,1,869,1102,53,72,43,51,1
2018-2019,Chelsea,Brighton,3,0,1058,757,67,37,37,61,1
2018-2019,Tottenham,Crystal Palace,2,0,1082,888,64,52,47,52,1
2018-2019,Manchester City,Cardiff City,2,0,1256,681,103,42,26,65,1
2018-2019,Southampton,Liverpool,1,3,887,1212,50,85,59,29,-1
2018-2019,Newcastle Utd,Crystal Palace,0,1,875,904,40,52,57,52,-1
2018-2019,Huddersfield,Leicester City,1,4,591,915,29,53,68,44,-1
2018-2019,Bournemouth,Burnley,1,3,854,885,61,46,60,65,-1
2018-2019,Everton,Arsenal,1,0,943,1075,55,68,48,54,1
2018-2019,Chelsea,West Ham,2,0,1067,879,67,48,37,64,1
2018-2019,Leicester City,Newcastle Utd,0,1,897,893,53,40,44,57,-1
2018-2019,Tottenham,Huddersfield,4,0,1084,589,65,29,46,68,1
2018-2019,Burnley,Cardiff City,2,0,893,673,46,42,65,65,1
2018-2019,Fulham,Everton,2,0,713,917,43,55,72,48,1
2018-2019,Southampton,Wolves,3,1,902,854,50,53,59,43,1
2018-2019,Brighton,Bournemouth,0,5,745,866,37,62,61,59,-1
2018-2019,Manchester Utd,West Ham,2,1,1109,872,72,48,51,64,1
2018-2019,Crystal Palace,Manchester City,1,3,900,1260,52,103,52,26,-1
2018-2019,Liverpool,Chelsea,2,0,1222,1057,85,67,29,37,1
2018-2019,Watford,Arsenal,0,1,909,1084,54,68,60,54,-1
2018-2019,Brighton,Cardiff City,0,2,726,692,37,42,61,65,-1
2018-2019,Manchester City,Tottenham,1,0,1269,1075,103,65,26,46,1
2018-2019,Wolves,Brighton,0,0,848,732,53,37,43,61,0
2018-2019,Bournemouth,Fulham,0,1,843,736,62,43,59,72,-1
2018-2019,West Ham,Leicester City,2,2,873,896,48,53,64,44,0
2018-2019,Huddersfield,Watford,1,2,585,913,29,54,68,60,-1
2018-2019,Newcastle Utd,Southampton,3,1,909,886,40,50,57,59,1
2018-2019,Everton,Manchester Utd,4,0,941,1085,56,72,47,51,1
2018-2019,Cardiff City,Liverpool,0,2,691,1223,42,85,65,29,-1
2018-2019,Arsenal,Crystal Palace,2,3,1060,924,68,52,54,52,-1
2018-2019,Chelsea,Burnley,2,2,1050,900,67,46,37,65,0
2018-2019,Watford,Southampton,1,1,912,887,54,50,60,59,0
2018-2019,Tottenham,Brighton,1,0,1079,728,65,37,46,61,1
2018-2019,Wolves,Arsenal,3,1,873,1035,53,68,43,54,1
2018-2019,Manchester Utd,Manchester City,0,2,1077,1277,72,103,51,26,-1
2018-2019,Liverpool,Huddersfield,5,0,1224,584,86,29,29,68,1
2018-2019,Tottenham,West Ham,0,1,1054,898,65,48,46,64,-1
2018-2019,Crystal Palace,Everton,0,0,925,940,52,56,52,47,0
2018-2019,Watford,Wolves,1,2,894,891,54,53,60,43,-1
2018-2019,Southampton,Bournemouth,3,3,885,845,50,62,59,59,0
2018-2019,Fulham,Cardiff City,1,0,750,677,43,42,72,65,1
2018-2019,Brighton,Newcastle Utd,1,1,736,901,37,40,61,57,0
2018-2019,Leicester City,Arsenal,3,0,918,1013,53,68,44,54,1
2018-2019,Burnley,Manchester City,0,1,897,1280,46,103,65,26,-1
2018-2019,Manchester Utd,Chelsea,1,1,1076,1051,72,67,51,37,0
2018-2019,Everton,Burnley,2,0,954,883,56,46,47,65,1
2018-2019,Bournemouth,Tottenham,1,0,870,1029,62,65,59,46,1
2018-2019,Wolves,Fulham,1,0,901,740,53,43,43,72,1
2018-2019,West Ham,Southampton,3,0,913,870,48,50,63,59,1
2018-2019,Cardiff City,Crystal Palace,2,3,671,931,42,52,65,52,-1
2018-2019,Newcastle Utd,Liverpool,2,3,897,1228,40,86,57,29,-1
2018-2019,Huddersfield,Manchester Utd,1,1,598,1062,29,72,68,51,0
2018-2019,Chelsea,Watford,3,0,1060,885,67,54,37,60,1
2018-2019,Arsenal,Brighton,1,1,1002,747,68,37,54,61,0
2018-2019,Manchester City,Leicester City,1,0,1284,914,103,53,26,44,1
2018-2019,Liverpool,Wolves,2,0,1232,897,86,53,29,43,1
2018-2019,Fulham,Newcastle Utd,0,4,731,906,43,41,72,56,-1
2018-2019,Crystal Palace,Bournemouth,5,3,944,857,52,62,52,59,1
2018-2019,Southampton,Huddersfield,1,1,860,608,50,29,59,68,0
2018-2019,Tottenham,Everton,2,2,1026,957,65,56,46,47,0
2018-2019,Burnley,Arsenal,1,3,872,1013,46,68,65,54,-1
2018-2019,Watford,West Ham,1,4,870,928,54,49,60,62,-1
2018-2019,Brighton,Manchester City,1,4,746,1285,37,104,61,26,-1
2018-2019,Leicester City,Chelsea,0,0,920,1054,53,67,44,37,0
2018-2019,Manchester Utd,Cardiff City,0,2,1033,700,72,42,51,65,-1
2019-2020,Liverpool,Norwich City,4,1,1234,727,76,37,39,72,1
2019-2020,West Ham,Manchester City,0,5,924,1289,49,103,68,37,-1
2019-2020,Crystal Palace,Everton,0,0,945,956,34.45,53.71,57.39,49.21,0
2019-2020,Bournemouth,Sheffield Utd,1,1,844,487,44.67,45.81,63.29,52.04,0
2019-2020,Burnley,Southampton,3,0,887,845,50,56,53,59,1
2019-2020,Watford,Brighton,0,3,849,767,49,48,60,60,-1
2019-2020,Tottenham,Aston Villa,3,1,1029,648,49,45,54,72,1
2019-2020,Leicester City,Wolves,0,0,919,898,61.02,54.22,47.89,37.39,0
2019-2020,Newcastle Utd,Arsenal,0,1,895,1024,36,51,67,57,-1
2019-2020,Manchester Utd,Chelsea,4,0,1050,1037,67,76,38,41,1
2019-2020,Arsenal,Burnley,2,1,1034,877,51,50,57,53,1
2019-2020,Brighton,West Ham,1,1,774,917,48,49,60,68,0
2019-2020,Norwich City,Newcastle Utd,3,1,750,872,37,36,71,67,1
2019-2020,Aston Villa,Bournemouth,1,2,640,852,45,45,72,63,-1
2019-2020,Everton,Watford,1,0,967,838,54,49,49,60,1
2019-2020,Southampton,Liverpool,1,2,842,1237,56,76,59,39,-1
2019-2020,Manchester City,Tottenham,2,2,1279,1039,103,49,37,54,0
2019-2020,Sheffield Utd,Crystal Palace,1,0,517,915,46,34,52,57,1
2019-2020,Chelsea,Leicester City,1,1,1032,924,76,61.02,41,47.89,0
2019-2020,Wolves,Manchester Utd,1,1,905,1043,54.22,67,37.39,38,0
2019-2020,Aston Villa,Everton,2,0,668,939,45,54,72,49,1
2019-2020,Norwich City,Chelsea,2,3,745,1037,37,76,71,41,-1
2019-2020,Brighton,Southampton,0,2,761,855,48,56,60,59,-1
2019-2020,Watford,West Ham,1,3,826,929,49,49,60,68,-1
2019-2020,Manchester Utd,Crystal Palace,1,2,1021,937,67,34,38,57,-1
2019-2020,Sheffield Utd,Leicester City,1,2,514,927,46,61,52,48,-1
2019-2020,Liverpool,Arsenal,3,1,1245,1026,76,51,39,57,1
2019-2020,Bournemouth,Manchester City,1,3,849,1282,45,103,63,37,-1
2019-2020,Tottenham,Newcastle Utd,0,1,1016,895,49,36,54,67,-1
2019-2020,Wolves,Burnley,1,1,904,878,54.22,50,37.39,53,0
2019-2020,Southampton,Manchester Utd,1,1,862,1014,56,67,59,38,0
2019-2020,Leicester City,Bournemouth,3,1,939,837,61,45,48,63,1
2019-2020,Crystal Palace,Aston Villa,1,0,943,662,34,45,57,72,1
2019-2020,Manchester City,Brighton,4,0,1284,759,104,48,37,60,1
2019-2020,Chelsea,Sheffield Utd,2,2,1023,528,76,46,41,52,0
2019-2020,West Ham,Norwich City,2,0,937,737,49,37,68,71,1
2019-2020,Newcastle Utd,Watford,1,1,892,829,36,49,67,60,0
2019-2020,Burnley,Liverpool,0,3,875,1248,50,76,53,39,-1
2019-2020,Everton,Wolves,3,2,953,890,54,54,49,37,1
2019-2020,Arsenal,Tottenham,2,2,1026,1016,51,49,57,54,0
2019-2020,Liverpool,Newcastle Utd,3,1,1252,888,76,36,39,67,1
2019-2020,Wolves,Chelsea,2,5,880,1033,54,77,37,41,-1
2019-2020,Tottenham,Crystal Palace,4,0,1029,930,50,34,53,57,1
2019-2020,Brighton,Burnley,1,1,764,870,48,50,60,53,0
2019-2020,Sheffield Utd,Southampton,0,1,524,866,46,56,52,59,-1
2019-2020,Manchester Utd,Leicester City,1,0,1027,926,67,61,38,48,1
2019-2020,Norwich City,Manchester City,3,2,768,1253,37,104,71,37,1
2019-2020,Bournemouth,Everton,3,1,858,932,45,54,63,49,1
2019-2020,Watford,Arsenal,2,2,837,1018,49,51,60,57,0
2019-2020,Aston Villa,West Ham,0,0,673,926,45,49,72,68,0
2019-2020,Southampton,Bournemouth,1,3,850,874,56,45,59,63,-1
2019-2020,Leicester City,Tottenham,2,1,947,1008,61,50,48,53,1
2019-2020,Burnley,Norwich City,2,0,881,757,50,37,53,71,1
2019-2020,Manchester City,Watford,8,0,1256,834,107,49,36,60,1
2019-2020,Everton,Sheffield Utd,0,2,903,553,54,46,49,52,-1
2019-2020,Newcastle Utd,Brighton,0,0,883,769,36,48,67,60,0
2019-2020,Crystal Palace,Wolves,1,1,928,882,34,54,57,37,0
2019-2020,West Ham,Manchester Utd,2,0,947,1006,49,67,68,38,1
2019-2020,Arsenal,Aston Villa,3,2,1022,669,51,45,57,72,1
2019-2020,Chelsea,Liverpool,1,2,1026,1259,77,76,41,39,-1
2019-2020,Sheffield Utd,Liverpool,0,1,552,1260,46,76,52,39,-1
2019-2020,Bournemouth,West Ham,2,2,877,944,45,49,63,68,0
2019-2020,Wolves,Watford,2,0,896,820,54,49,37,60,1
2019-2020,Aston Villa,Burnley,2,2,678,872,45,50,72,53,0
2019-2020,Tottenham,Southampton,2,1,1017,841,50,56,53,59,1
2019-2020,Crystal Palace,Norwich City,2,0,937,748,34,37,57,71,1
2019-2020,Chelsea,Brighton,2,0,1032,763,77,48,41,60,1
2019-2020,Everton,Manchester City,1,3,899,1260,54,107,49,36,-1
2019-2020,Leicester City,Newcastle Utd,5,0,960,870,62,36,47,67,1
2019-2020,Manchester Utd,Arsenal,1,1,1007,1021,67,51,38,57,0
2019-2020,Brighton,Tottenham,3,0,789,991,48,50,59,53,1
2019-2020,Watford,Sheffield Utd,0,0,810,562,49,46,60,52,0
2019-2020,Liverpool,Leicester City,2,1,1265,955,76,62,39,47,1
2019-2020,Norwich City,Aston Villa,1,5,729,697,37,46,71,70,-1
2019-2020,Burnley,Everton,1,0,889,882,50,54,53,49,1
2019-2020,West Ham,Crystal Palace,1,2,928,953,49,34,68,57,-1
2019-2020,Manchester City,Wolves,0,2,1232,924,107,54,36,37,-1
2019-2020,Arsenal,Bournemouth,1,0,1031,867,51,45,57,63,1
2019-2020,Southampton,Chelsea,1,4,833,1040,56,78,59,41,-1
2019-2020,Newcastle Utd,Manchester Utd,1,0,892,985,36,67,67,38,1
2019-2020,Everton,West Ham,2,0,900,910,54,49,49,68,1
2019-2020,Wolves,Southampton,1,1,920,837,54,56,37,59,0
2019-2020,Chelsea,Newcastle Utd,1,0,1050,882,78,36,41,67,1
2019-2020,Aston Villa,Brighton,2,1,717,769,46,48,70,59,1
2019-2020,Leicester City,Burnley,2,1,968,876,62,50,47,53,1
2019-2020,Bournemouth,Norwich City,0,0,861,735,45,37,63,71,0
2019-2020,Tottenham,Watford,1,1,983,818,50,49,53,60,0
2019-2020,Crystal Palace,Manchester City,0,2,948,1237,34,107,57,36,-1
2019-2020,Manchester Utd,Liverpool,1,1,996,1254,67,76,38,39,0
2019-2020,Sheffield Utd,Arsenal,1,0,592,1001,46,51,52,57,1
2019-2020,Southampton,Leicester City,0,9,827,978,56,66,59,44,-1
2019-2020,Manchester City,Aston Villa,3,0,1239,715,107,46,36,70,1
2019-2020,West Ham,Sheffield Utd,1,1,898,604,49,46,68,52,0
2019-2020,Watford,Bournemouth,0,0,820,859,49,45,60,63,0
2019-2020,Brighton,Everton,3,2,791,878,48,54,59,49,1
2019-2020,Burnley,Chelsea,2,4,867,1059,50,78,53,41,-1
2019-2020,Newcastle Utd,Wolves,1,1,884,918,36,54,67,37,0
2019-2020,Arsenal,Crystal Palace,2,2,999,950,51,34,57,57,0
2019-2020,Liverpool,Tottenham,2,1,1260,977,76,50,39,53,1
2019-2020,Norwich City,Manchester Utd,1,3,729,1002,37,67,71,38,-1
2019-2020,Bournemouth,Manchester Utd,1,0,881,980,45,67,63,38,1
2019-2020,Sheffield Utd,Burnley,3,0,630,841,46,50,51,53,1
2019-2020,Manchester City,Southampton,2,1,1242,824,107,56,36,59,1
2019-2020,Arsenal,Wolves,1,1,995,922,51,54,57,37,0
2019-2020,Brighton,Norwich City,2,0,804,716,48,37,59,71,1
2019-2020,Aston Villa,Liverpool,1,2,714,1261,46,76,70,39,-1
2019-2020,West Ham,Newcastle Utd,2,3,881,901,49,36,68,67,-1
2019-2020,Watford,Chelsea,1,2,814,1065,49,78,60,41,-1
2019-2020,Crystal Palace,Leicester City,0,2,935,993,34,66,57,44,-1
2019-2020,Everton,Tottenham,1,1,882,973,54,50,49,53,0
2019-2020,Norwich City,Watford,0,2,704,826,37,49,71,60,-1
2019-2020,Chelsea,Crystal Palace,2,0,1075,925,78,34,41,57,1
2019-2020,Southampton,Everton,1,2,811,895,56,54,59,49,-1
2019-2020,Newcastle Utd,Bournemouth,2,1,916,866,36,45,67,63,1
2019-2020,Burnley,West Ham,3,0,859,863,50,49,53,68,1
2019-2020,Tottenham,Sheffield Utd,1,1,961,642,50,46,53,51,0
2019-2020,Leicester City,Arsenal,2,0,1009,979,66,51,44,57,1
2019-2020,Manchester Utd,Brighton,3,1,989,795,67,48,38,59,1
2019-2020,Wolves,Aston Villa,2,1,929,707,54,46,37,70,1
2019-2020,Liverpool,Manchester City,3,1,1276,1227,76,107,39,36,1
2019-2020,West Ham,Tottenham,2,3,851,973,49,50,68,53,-1
2019-2020,Brighton,Leicester City,0,2,788,1016,48,66,59,44,-1
2019-2020,Watford,Burnley,0,3,812,873,49,50,60,53,-1
2019-2020,Crystal Palace,Liverpool,1,2,921,1280,34,76,57,39,-1
2019-2020,Arsenal,Southampton,2,2,972,818,51,56,57,59,0
2019-2020,Everton,Norwich City,0,2,871,728,54,37,49,71,-1
2019-2020,Bournemouth,Wolves,1,2,853,942,45,54,63,37,-1
2019-2020,Manchester City,Chelsea,2,1,1236,1066,107,78,36,41,1
2019-2020,Sheffield Utd,Manchester Utd,3,3,654,977,46,67,51,38,0
2019-2020,Aston Villa,Newcastle Utd,2,0,732,891,46,36,70,67,1
2019-2020,Newcastle Utd,Manchester City,2,2,903,1224,36,107,67,36,0
2019-2020,Tottenham,Bournemouth,3,2,984,842,50,45,53,63,1
2019-2020,Burnley,Crystal Palace,0,2,859,935,50,34,53,57,-1
2019-2020,Liverpool,Brighton,2,1,1282,786,76,48,39,59,1
2019-2020,Chelsea,West Ham,0,1,1041,876,78,49,41,68,-1
2019-2020,Southampton,Watford,2,1,834,796,56,49,59,60,1
2019-2020,Wolves,Sheffield Utd,1,1,931,665,54,46,37,51,0
2019-2020,Norwich City,Arsenal,2,2,738,962,37,51,71,57,0
2019-2020,Leicester City,Everton,2,1,1026,861,66,54,44,49,1
2019-2020,Manchester Utd,Aston Villa,2,2,967,742,67,46,38,70,0
2019-2020,Crystal Palace,Bournemouth,1,0,947,830,34,45,57,63,1
2019-2020,Burnley,Manchester City,1,4,856,1227,50,108,53,36,-1
2019-2020,Wolves,West Ham,2,0,944,863,54,49,37,68,1
2019-2020,Southampton,Norwich City,2,1,846,726,56,37,59,71,1
2019-2020,Leicester City,Watford,2,0,1033,789,66,49,44,60,1
2019-2020,Chelsea,Aston Villa,2,1,1046,737,78,46,41,70,1
2019-2020,Manchester Utd,Tottenham,2,1,984,967,67,50,38,53,1
2019-2020,Liverpool,Everton,5,2,1285,858,77,54,39,49,1
2019-2020,Sheffield Utd,Newcastle Utd,0,2,659,909,46,36,51,67,-1
2019-2020,Arsenal,Brighton,1,2,939,809,51,48,57,59,-1
2019-2020,Everton,Chelsea,3,1,882,1022,54,78,49,41,1
2019-2020,Watford,Crystal Palace,0,0,796,940,49,34,60,57,0
2019-2020,Bournemouth,Liverpool,0,3,828,1287,45,77,63,39,-1
2019-2020,Tottenham,Burnley,5,0,978,845,51,50,52,53,1
2019-2020,Manchester City,Manchester Utd,1,2,1201,1010,108,67,36,38,-1
2019-2020,Norwich City,Sheffield Utd,1,2,707,678,37,46,71,51,-1
2019-2020,Aston Villa,Leicester City,1,4,732,1038,46,67,70,44,-1
2019-2020,Newcastle Utd,Southampton,2,1,922,833,36,56,67,59,1
2019-2020,Brighton,Wolves,2,2,815,938,48,54,59,37,0
2019-2020,West Ham,Arsenal,1,3,850,952,49,51,68,57,-1
2019-2020,Liverpool,Watford,2,0,1289,794,77,49,39,60,1
2019-2020,Burnley,Newcastle Utd,1,0,864,903,50,36,53,67,1
2019-2020,Chelsea,Bournemouth,0,1,998,852,78,45,41,63,-1
2019-2020,Sheffield Utd,Aston Villa,2,0,696,714,46,46,51,70,1
2019-2020,Leicester City,Norwich City,1,1,1026,719,67,37,44,71,0
2019-2020,Southampton,West Ham,0,1,818,865,56,49,59,68,-1
2019-2020,Wolves,Tottenham,1,2,924,992,54,51,37,52,-1
2019-2020,Manchester Utd,Everton,1,1,1004,888,67,54,38,49,0
2019-2020,Arsenal,Manchester City,0,3,946,1207,51,108,57,36,-1
2019-2020,Crystal Palace,Brighton,1,1,934,821,34,48,57,59,0
2019-2020,Everton,Arsenal,0,0,891,943,54,51,49,57,0
2019-2020,Newcastle Utd,Crystal Palace,1,0,920,917,36,34,67,57,1
2019-2020,Aston Villa,Southampton,1,3,703,829,46,56,70,59,-1
2019-2020,Brighton,Sheffield Utd,0,1,799,718,48,46,59,51,-1
2019-2020,Norwich City,Wolves,1,2,711,932,37,54,71,37,-1
2019-2020,Bournemouth,Burnley,0,1,837,879,45,50,63,53,-1
2019-2020,Manchester City,Leicester City,3,1,1215,1018,108,67,36,44,1
2019-2020,Watford,Manchester Utd,2,0,819,979,49,67,60,38,1
2019-2020,Tottenham,Chelsea,0,2,976,1014,51,78,52,41,-1
2019-2020,Tottenham,Brighton,2,1,984,791,51,48,52,59,1
2019-2020,Chelsea,Southampton,0,2,990,853,78,56,41,59,-1
2019-2020,Crystal Palace,West Ham,2,1,931,851,34,49,57,68,1
2019-2020,Aston Villa,Norwich City,1,0,719,695,46,37,70,71,1
2019-2020,Everton,Burnley,1,0,906,864,54,50,49,53,1
2019-2020,Bournemouth,Arsenal,1,1,842,938,45,51,63,57,0
2019-2020,Sheffield Utd,Watford,1,1,723,814,46,49,51,60,0
2019-2020,Manchester Utd,Newcastle Utd,4,1,992,907,68,36,38,67,1
2019-2020,Leicester City,Liverpool,0,4,1012,1295,67,78,44,39,-1
